,DateTime,UCSB CHIRPS Rainfall: avg
6777,2019-04-22 00:00:00,0.458868145942688
6778,2019-04-23 00:00:00,0.0
6779,2019-04-24 00:00:00,0.3347803056240082
6780,2019-04-25 00:00:00,4.021434307098389
6781,2019-04-26 00:00:00,0.0
6782,2019-04-27 00:00:00,0.0
6783,2019-04-28 00:00:00,0.0
6784,2019-04-29 00:00:00,0.0
6785,2019-04-30 00:00:00,0.0
6786,2019-05-01 00:00:00,0.0
6787,2019-05-02 00:00:00,0.0
6788,2019-05-03 00:00:00,0.0
6789,2019-05-04 00:00:00,0.0
6790,2019-05-05 00:00:00,0.0
6791,2019-05-06 00:00:00,0.0
6792,2019-05-07 00:00:00,5.408718109130859
6793,2019-05-08 00:00:00,0.0
6794,2019-05-09 00:00:00,12.14952278137207
6795,2019-05-10 00:00:00,12.14952278137207
6796,2019-05-11 00:00:00,0.0
6797,2019-05-12 00:00:00,0.0
6798,2019-05-13 00:00:00,0.0
6799,2019-05-14 00:00:00,0.0
6800,2019-05-15 00:00:00,0.0
6801,2019-05-16 00:00:00,8.246959686279297
6802,2019-05-17 00:00:00,0.0
6803,2019-05-18 00:00:00,26.41170883178711
6804,2019-05-19 00:00:00,42.9056282043457
6805,2019-05-20 00:00:00,0.0
6806,2019-05-21 00:00:00,0.0
6807,2019-05-22 00:00:00,0.0
6808,2019-05-23 00:00:00,0.0
6809,2019-05-24 00:00:00,0.0
6810,2019-05-25 00:00:00,0.0
6811,2019-05-26 00:00:00,0.0
6812,2019-05-27 00:00:00,0.0
6813,2019-05-28 00:00:00,0.0
6814,2019-05-29 00:00:00,0.0
6815,2019-05-30 00:00:00,0.0
6816,2019-05-31 00:00:00,0.0
6817,2019-06-01 00:00:00,2.5644028186798096
6818,2019-06-02 00:00:00,0.0
6819,2019-06-03 00:00:00,0.0
6820,2019-06-04 00:00:00,0.0
6821,2019-06-05 00:00:00,0.67514967918396
6822,2019-06-06 00:00:00,0.0
6823,2019-06-07 00:00:00,0.0
6824,2019-06-08 00:00:00,0.0
6825,2019-06-09 00:00:00,0.0
6826,2019-06-10 00:00:00,0.0
6827,2019-06-11 00:00:00,0.0303746107965707
6828,2019-06-12 00:00:00,0.3932352662086487
6829,2019-06-13 00:00:00,0.0078489035367965
6830,2019-06-14 00:00:00,0.4338711202144623
6831,2019-06-15 00:00:00,1.0816242694854736
6832,2019-06-16 00:00:00,0.0
6833,2019-06-17 00:00:00,2.1087541580200195
6834,2019-06-18 00:00:00,1.3786535263061523
6835,2019-06-19 00:00:00,0.0
6836,2019-06-20 00:00:00,0.0
6837,2019-06-21 00:00:00,0.0
6838,2019-06-22 00:00:00,0.0
6839,2019-06-23 00:00:00,0.0
6840,2019-06-24 00:00:00,0.0
6841,2019-06-25 00:00:00,0.0
6842,2019-06-26 00:00:00,0.0
6843,2019-06-27 00:00:00,0.0
6844,2019-06-28 00:00:00,0.0
6845,2019-06-29 00:00:00,0.0
6846,2019-06-30 00:00:00,0.0
6847,2019-07-01 00:00:00,0.0
6848,2019-07-02 00:00:00,0.0
6849,2019-07-03 00:00:00,0.0
6850,2019-07-04 00:00:00,0.0
6851,2019-07-05 00:00:00,0.0
6852,2019-07-06 00:00:00,0.0
6853,2019-07-07 00:00:00,0.0
6854,2019-07-08 00:00:00,0.0
6855,2019-07-09 00:00:00,0.0
6856,2019-07-10 00:00:00,0.0
6857,2019-07-11 00:00:00,0.0
6858,2019-07-12 00:00:00,0.0
6859,2019-07-13 00:00:00,0.0
6860,2019-07-14 00:00:00,0.0
6861,2019-07-15 00:00:00,0.0
6862,2019-07-16 00:00:00,0.0
6863,2019-07-17 00:00:00,0.0
6864,2019-07-18 00:00:00,0.0
6865,2019-07-19 00:00:00,0.0
6866,2019-07-20 00:00:00,0.0
6867,2019-07-21 00:00:00,0.0
6868,2019-07-22 00:00:00,0.0
6869,2019-07-23 00:00:00,0.0
6870,2019-07-24 00:00:00,0.0
6871,2019-07-25 00:00:00,0.0
6872,2019-07-26 00:00:00,0.0
6873,2019-07-27 00:00:00,0.0
6874,2019-07-28 00:00:00,0.0
6875,2019-07-29 00:00:00,0.0
6876,2019-07-30 00:00:00,0.0
6877,2019-07-31 00:00:00,0.0
6878,2019-08-01 00:00:00,0.0
6879,2019-08-02 00:00:00,0.0
6880,2019-08-03 00:00:00,0.0
6881,2019-08-04 00:00:00,0.0
6882,2019-08-05 00:00:00,0.0
6883,2019-08-06 00:00:00,0.0
6884,2019-08-07 00:00:00,0.0
6885,2019-08-08 00:00:00,0.0
6886,2019-08-09 00:00:00,0.0
6887,2019-08-10 00:00:00,0.0
6888,2019-08-11 00:00:00,0.0
6889,2019-08-12 00:00:00,0.0
6890,2019-08-13 00:00:00,0.0
6891,2019-08-14 00:00:00,0.0
6892,2019-08-15 00:00:00,0.0
6893,2019-08-16 00:00:00,0.0
6894,2019-08-17 00:00:00,0.0
6895,2019-08-18 00:00:00,0.0
6896,2019-08-19 00:00:00,0.0
6897,2019-08-20 00:00:00,0.0
6898,2019-08-21 00:00:00,0.0
6899,2019-08-22 00:00:00,0.0
6900,2019-08-23 00:00:00,0.0
6901,2019-08-24 00:00:00,0.0
6902,2019-08-25 00:00:00,0.0
6903,2019-08-26 00:00:00,0.0
6904,2019-08-27 00:00:00,0.0
6905,2019-08-28 00:00:00,0.0
6906,2019-08-29 00:00:00,0.0
6907,2019-08-30 00:00:00,0.0
6908,2019-08-31 00:00:00,0.0
6909,2019-09-01 00:00:00,0.0
6910,2019-09-02 00:00:00,0.0
6911,2019-09-03 00:00:00,0.0
6912,2019-09-04 00:00:00,0.0
6913,2019-09-05 00:00:00,0.0
6914,2019-09-06 00:00:00,4.936513900756836
6915,2019-09-07 00:00:00,0.0
6916,2019-09-08 00:00:00,0.0
6917,2019-09-09 00:00:00,0.0
6918,2019-09-10 00:00:00,0.0
6919,2019-09-11 00:00:00,0.0
6920,2019-09-12 00:00:00,0.0
6921,2019-09-13 00:00:00,0.0
6922,2019-09-14 00:00:00,0.0
6923,2019-09-15 00:00:00,0.0
6924,2019-09-16 00:00:00,0.0
6925,2019-09-17 00:00:00,0.0
6926,2019-09-18 00:00:00,0.0
6927,2019-09-19 00:00:00,5.219325065612793
6928,2019-09-20 00:00:00,0.0
6929,2019-09-21 00:00:00,0.0
6930,2019-09-22 00:00:00,0.0
6931,2019-09-23 00:00:00,4.923396587371826
6932,2019-09-24 00:00:00,0.0
6933,2019-09-25 00:00:00,0.0
6934,2019-09-26 00:00:00,0.0
6935,2019-09-27 00:00:00,0.0
6936,2019-09-28 00:00:00,0.0
6937,2019-09-29 00:00:00,0.0
6938,2019-09-30 00:00:00,0.0
6939,2019-10-01 00:00:00,0.0
6940,2019-10-02 00:00:00,0.0
6941,2019-10-03 00:00:00,0.0
6942,2019-10-04 00:00:00,0.0
6943,2019-10-05 00:00:00,0.0
6944,2019-10-06 00:00:00,0.0
6945,2019-10-07 00:00:00,0.0
6946,2019-10-08 00:00:00,0.0
6947,2019-10-09 00:00:00,0.0
6948,2019-10-10 00:00:00,0.0
6949,2019-10-11 00:00:00,0.0
6950,2019-10-12 00:00:00,0.0
6951,2019-10-13 00:00:00,0.0
6952,2019-10-14 00:00:00,0.0
6953,2019-10-15 00:00:00,0.0
6954,2019-10-16 00:00:00,0.0
6955,2019-10-17 00:00:00,0.0
6956,2019-10-18 00:00:00,0.0
6957,2019-10-19 00:00:00,0.0
6958,2019-10-20 00:00:00,4.255660057067871
6959,2019-10-21 00:00:00,1.9349347352981567
6960,2019-10-22 00:00:00,0.0
6961,2019-10-23 00:00:00,0.0
6962,2019-10-24 00:00:00,0.0
6963,2019-10-25 00:00:00,0.0
6964,2019-10-26 00:00:00,0.0
6965,2019-10-27 00:00:00,0.0
6966,2019-10-28 00:00:00,7.028172492980957
6967,2019-10-29 00:00:00,0.0
6968,2019-10-30 00:00:00,0.0
6969,2019-10-31 00:00:00,0.0
6970,2019-11-01 00:00:00,0.0
6971,2019-11-02 00:00:00,0.0
6972,2019-11-03 00:00:00,0.0
6973,2019-11-04 00:00:00,0.0
6974,2019-11-05 00:00:00,0.0
6975,2019-11-06 00:00:00,0.0
6976,2019-11-07 00:00:00,0.0
6977,2019-11-08 00:00:00,0.0
6978,2019-11-09 00:00:00,0.0
6979,2019-11-10 00:00:00,0.0
6980,2019-11-11 00:00:00,0.0006826117751188
6981,2019-11-12 00:00:00,0.0
6982,2019-11-13 00:00:00,0.000130676839035
6983,2019-11-14 00:00:00,3.5023303031921387
6984,2019-11-15 00:00:00,2.6443076133728027
6985,2019-11-16 00:00:00,0.0
6986,2019-11-17 00:00:00,0.0
6987,2019-11-18 00:00:00,0.0
6988,2019-11-19 00:00:00,0.0
6989,2019-11-20 00:00:00,0.0
6990,2019-11-21 00:00:00,0.0
6991,2019-11-22 00:00:00,0.0
6992,2019-11-23 00:00:00,0.0
6993,2019-11-24 00:00:00,0.0
6994,2019-11-25 00:00:00,0.0
6995,2019-11-26 00:00:00,0.0
6996,2019-11-27 00:00:00,23.840110778808597
6997,2019-11-28 00:00:00,0.0
6998,2019-11-29 00:00:00,0.0
6999,2019-11-30 00:00:00,64.08096313476562
7000,2019-12-01 00:00:00,28.70419311523437
7001,2019-12-02 00:00:00,0.0
7002,2019-12-03 00:00:00,7.176048278808594
7003,2019-12-04 00:00:00,32.19131851196289
7004,2019-12-05 00:00:00,0.0
7005,2019-12-06 00:00:00,0.0
7006,2019-12-07 00:00:00,0.0
7007,2019-12-08 00:00:00,31.608810424804688
7008,2019-12-09 00:00:00,0.0
7009,2019-12-10 00:00:00,0.0
7010,2019-12-11 00:00:00,0.0
7011,2019-12-12 00:00:00,0.0
7012,2019-12-13 00:00:00,0.0
7013,2019-12-14 00:00:00,0.0
7014,2019-12-15 00:00:00,0.0
7015,2019-12-16 00:00:00,0.0
7016,2019-12-17 00:00:00,4.207790851593018
7017,2019-12-18 00:00:00,0.0
7018,2019-12-19 00:00:00,0.0
7019,2019-12-20 00:00:00,0.0
7020,2019-12-21 00:00:00,16.20994758605957
7021,2019-12-22 00:00:00,18.20493507385254
7022,2019-12-23 00:00:00,7.281974792480469
7023,2019-12-24 00:00:00,3.6409873962402335
7024,2019-12-25 00:00:00,0.0
7025,2019-12-26 00:00:00,7.9300360679626465
7026,2019-12-27 00:00:00,0.0
7027,2019-12-28 00:00:00,2.3080849647521973
7028,2019-12-29 00:00:00,0.0
7029,2019-12-30 00:00:00,0.0
7030,2019-12-31 00:00:00,0.0
7031,2020-01-01 00:00:00,0.0
7032,2020-01-02 00:00:00,0.0
7033,2020-01-03 00:00:00,0.0
7034,2020-01-04 00:00:00,0.0
7035,2020-01-05 00:00:00,0.0
7036,2020-01-06 00:00:00,0.0
7037,2020-01-07 00:00:00,0.0
7038,2020-01-08 00:00:00,0.0
7039,2020-01-09 00:00:00,0.0
7040,2020-01-10 00:00:00,0.0
7041,2020-01-11 00:00:00,0.0
7042,2020-01-12 00:00:00,0.0
7043,2020-01-13 00:00:00,0.0
7044,2020-01-14 00:00:00,0.0
7045,2020-01-15 00:00:00,0.0
7046,2020-01-16 00:00:00,9.295722007751465
7047,2020-01-17 00:00:00,9.295722007751465
7048,2020-01-18 00:00:00,0.0
7049,2020-01-19 00:00:00,0.0
7050,2020-01-20 00:00:00,32.26285552978516
7051,2020-01-21 00:00:00,0.0
7052,2020-01-22 00:00:00,0.0
7053,2020-01-23 00:00:00,0.0
7054,2020-01-24 00:00:00,0.0
7055,2020-01-25 00:00:00,0.0
7056,2020-01-26 00:00:00,0.0
7057,2020-01-27 00:00:00,0.0
7058,2020-01-28 00:00:00,0.0
7059,2020-01-29 00:00:00,0.0
7060,2020-01-30 00:00:00,0.0
7061,2020-01-31 00:00:00,0.0
7062,2020-02-01 00:00:00,0.0
7063,2020-02-02 00:00:00,0.0
7064,2020-02-03 00:00:00,6.912521362304688
7065,2020-02-04 00:00:00,0.0
7066,2020-02-05 00:00:00,0.0
7067,2020-02-06 00:00:00,0.0
7068,2020-02-07 00:00:00,0.0
7069,2020-02-08 00:00:00,0.0
7070,2020-02-09 00:00:00,6.519345283508301
7071,2020-02-10 00:00:00,0.0
7072,2020-02-11 00:00:00,0.0
7073,2020-02-12 00:00:00,0.0
7074,2020-02-13 00:00:00,0.0
7075,2020-02-14 00:00:00,0.0
7076,2020-02-15 00:00:00,5.957339286804199
7077,2020-02-16 00:00:00,0.0
7078,2020-02-17 00:00:00,0.0
7079,2020-02-18 00:00:00,0.0
7080,2020-02-19 00:00:00,0.0
7081,2020-02-20 00:00:00,0.0
7082,2020-02-21 00:00:00,0.0
7083,2020-02-22 00:00:00,0.0
7084,2020-02-23 00:00:00,0.0
7085,2020-02-24 00:00:00,0.0
7086,2020-02-25 00:00:00,0.0
7087,2020-02-26 00:00:00,0.0
7088,2020-02-27 00:00:00,0.0
7089,2020-02-28 00:00:00,0.0
7090,2020-02-29 00:00:00,0.0
7091,2020-03-01 00:00:00,5.973999977111816
7092,2020-03-02 00:00:00,3.4923784732818604
7093,2020-03-03 00:00:00,0.0
7094,2020-03-04 00:00:00,0.0
7095,2020-03-05 00:00:00,0.0
7096,2020-03-06 00:00:00,0.0
7097,2020-03-07 00:00:00,0.0
7098,2020-03-08 00:00:00,0.0
7099,2020-03-09 00:00:00,0.0
7100,2020-03-10 00:00:00,10.060269355773926
7101,2020-03-11 00:00:00,9.80545139312744
7102,2020-03-12 00:00:00,0.0
7103,2020-03-13 00:00:00,12.490904808044434
7104,2020-03-14 00:00:00,0.0
7105,2020-03-15 00:00:00,11.322182655334473
7106,2020-03-16 00:00:00,45.731536865234375
7107,2020-03-17 00:00:00,3.61988377571106
7108,2020-03-18 00:00:00,0.0
7109,2020-03-19 00:00:00,0.0
7110,2020-03-20 00:00:00,0.0
7111,2020-03-21 00:00:00,0.0
7112,2020-03-22 00:00:00,0.0
7113,2020-03-23 00:00:00,6.714054584503174
7114,2020-03-24 00:00:00,0.0
7115,2020-03-25 00:00:00,0.0
7116,2020-03-26 00:00:00,6.159095764160156
7117,2020-03-27 00:00:00,1.912576675415039
7118,2020-03-28 00:00:00,0.0
7119,2020-03-29 00:00:00,2.749276876449585
7120,2020-03-30 00:00:00,0.0
7121,2020-03-31 00:00:00,0.0
7122,2020-04-01 00:00:00,0.0
7123,2020-04-02 00:00:00,0.0
7124,2020-04-03 00:00:00,0.0
7125,2020-04-04 00:00:00,0.0
7126,2020-04-05 00:00:00,16.2061710357666
7127,2020-04-06 00:00:00,38.9665641784668
7128,2020-04-07 00:00:00,0.0
7129,2020-04-08 00:00:00,38.9665641784668
7130,2020-04-09 00:00:00,25.977710723876957
7131,2020-04-10 00:00:00,0.0
7132,2020-04-11 00:00:00,0.0
7133,2020-04-12 00:00:00,0.0
7134,2020-04-13 00:00:00,0.0
7135,2020-04-14 00:00:00,0.0
7136,2020-04-15 00:00:00,0.0
7137,2020-04-16 00:00:00,8.921112060546875
7138,2020-04-17 00:00:00,0.0
7139,2020-04-18 00:00:00,0.0
7140,2020-04-19 00:00:00,0.0
7141,2020-04-20 00:00:00,0.0
7142,2020-04-21 00:00:00,0.0
7143,2020-04-22 00:00:00,0.0
7144,2020-04-23 00:00:00,0.0
7145,2020-04-24 00:00:00,0.0
7146,2020-04-25 00:00:00,0.0
7147,2020-04-26 00:00:00,0.0
7148,2020-04-27 00:00:00,0.0
7149,2020-04-28 00:00:00,0.0
7150,2020-04-29 00:00:00,0.0
7151,2020-04-30 00:00:00,0.0
7152,2020-05-01 00:00:00,0.0
7153,2020-05-02 00:00:00,0.0
7154,2020-05-03 00:00:00,0.0
7155,2020-05-04 00:00:00,0.0
7156,2020-05-05 00:00:00,0.0
7157,2020-05-06 00:00:00,0.0
7158,2020-05-07 00:00:00,0.0
7159,2020-05-08 00:00:00,0.0
7160,2020-05-09 00:00:00,0.0
7161,2020-05-10 00:00:00,0.0
7162,2020-05-11 00:00:00,0.0
7163,2020-05-12 00:00:00,0.0
7164,2020-05-13 00:00:00,0.0
7165,2020-05-14 00:00:00,0.0
7166,2020-05-15 00:00:00,0.0
7167,2020-05-16 00:00:00,0.0
7168,2020-05-17 00:00:00,0.0
7169,2020-05-18 00:00:00,0.0
7170,2020-05-19 00:00:00,0.0
7171,2020-05-20 00:00:00,0.0
7172,2020-05-21 00:00:00,17.309425354003906
7173,2020-05-22 00:00:00,0.0
7174,2020-05-23 00:00:00,0.0
7175,2020-05-24 00:00:00,0.0017920339014381
7176,2020-05-25 00:00:00,0.0014236792922019
7177,2020-05-26 00:00:00,0.0
7178,2020-05-27 00:00:00,0.0
7179,2020-05-28 00:00:00,0.0
7180,2020-05-29 00:00:00,0.0
7181,2020-05-30 00:00:00,20.80956649780273
7182,2020-05-31 00:00:00,0.0
7183,2020-06-01 00:00:00,0.6109290719032288
7184,2020-06-02 00:00:00,0.2004517316818237
7185,2020-06-03 00:00:00,0.4976633191108703
7186,2020-06-04 00:00:00,0.1125556081533432
7187,2020-06-05 00:00:00,3.5730700492858887
7188,2020-06-06 00:00:00,0.0
7189,2020-06-07 00:00:00,0.0
7190,2020-06-08 00:00:00,0.0
7191,2020-06-09 00:00:00,0.0
7192,2020-06-10 00:00:00,0.0
7193,2020-06-11 00:00:00,9.20227466849e-05
7194,2020-06-12 00:00:00,0.0
7195,2020-06-13 00:00:00,3.385687828063965
7196,2020-06-14 00:00:00,0.0
7197,2020-06-15 00:00:00,1.2247342056e-06
7198,2020-06-16 00:00:00,0.0
7199,2020-06-17 00:00:00,0.0
7200,2020-06-18 00:00:00,0.0
7201,2020-06-19 00:00:00,0.0
7202,2020-06-20 00:00:00,0.0
7203,2020-06-21 00:00:00,0.0
7204,2020-06-22 00:00:00,0.0
7205,2020-06-23 00:00:00,0.0
7206,2020-06-24 00:00:00,0.0
7207,2020-06-25 00:00:00,0.0
7208,2020-06-26 00:00:00,0.0
7209,2020-06-27 00:00:00,0.0
7210,2020-06-28 00:00:00,0.0
7211,2020-06-29 00:00:00,0.0
7212,2020-06-30 00:00:00,0.0
7213,2020-07-01 00:00:00,0.0
7214,2020-07-02 00:00:00,0.0
7215,2020-07-03 00:00:00,0.0
7216,2020-07-04 00:00:00,0.0
7217,2020-07-05 00:00:00,0.0
7218,2020-07-06 00:00:00,0.0
7219,2020-07-07 00:00:00,0.0
7220,2020-07-08 00:00:00,0.0
7221,2020-07-09 00:00:00,0.0
7222,2020-07-10 00:00:00,0.0
7223,2020-07-11 00:00:00,0.0
7224,2020-07-12 00:00:00,0.0
7225,2020-07-13 00:00:00,0.0
7226,2020-07-14 00:00:00,0.0
7227,2020-07-15 00:00:00,0.0
7228,2020-07-16 00:00:00,0.1366433799266815
7229,2020-07-17 00:00:00,0.1999379694461822
7230,2020-07-18 00:00:00,0.000302103057038
7231,2020-07-19 00:00:00,0.0110136661678552
7232,2020-07-20 00:00:00,0.1828860640525818
7233,2020-07-21 00:00:00,0.0
7234,2020-07-22 00:00:00,0.0
7235,2020-07-23 00:00:00,0.0
7236,2020-07-24 00:00:00,0.0
7237,2020-07-25 00:00:00,0.0
7238,2020-07-26 00:00:00,0.0
7239,2020-07-27 00:00:00,0.0
7240,2020-07-28 00:00:00,0.0
7241,2020-07-29 00:00:00,0.0
7242,2020-07-30 00:00:00,0.0
7243,2020-07-31 00:00:00,0.0
7244,2020-08-01 00:00:00,0.0
7245,2020-08-02 00:00:00,0.0
7246,2020-08-03 00:00:00,0.0
7247,2020-08-04 00:00:00,0.0
7248,2020-08-05 00:00:00,0.0
7249,2020-08-06 00:00:00,0.0
7250,2020-08-07 00:00:00,0.0
7251,2020-08-08 00:00:00,0.0
7252,2020-08-09 00:00:00,0.0
7253,2020-08-10 00:00:00,0.0
7254,2020-08-11 00:00:00,0.0
7255,2020-08-12 00:00:00,0.0
7256,2020-08-13 00:00:00,0.0
7257,2020-08-14 00:00:00,0.0
7258,2020-08-15 00:00:00,0.0
7259,2020-08-16 00:00:00,0.0
7260,2020-08-17 00:00:00,0.0
7261,2020-08-18 00:00:00,0.0
7262,2020-08-19 00:00:00,0.0
7263,2020-08-20 00:00:00,0.0
7264,2020-08-21 00:00:00,0.0
7265,2020-08-22 00:00:00,0.0
7266,2020-08-23 00:00:00,0.0
7267,2020-08-24 00:00:00,0.0
7268,2020-08-25 00:00:00,0.0
7269,2020-08-26 00:00:00,0.0
7270,2020-08-27 00:00:00,0.0
7271,2020-08-28 00:00:00,0.0
7272,2020-08-29 00:00:00,0.0
7273,2020-08-30 00:00:00,0.0
7274,2020-08-31 00:00:00,0.0
7275,2020-09-01 00:00:00,0.0
7276,2020-09-02 00:00:00,0.0
7277,2020-09-03 00:00:00,0.0
7278,2020-09-04 00:00:00,0.0
7279,2020-09-05 00:00:00,0.0
7280,2020-09-06 00:00:00,0.0
7281,2020-09-07 00:00:00,1.5561819076538086
7282,2020-09-08 00:00:00,0.0
7283,2020-09-09 00:00:00,0.0
7284,2020-09-10 00:00:00,0.0
7285,2020-09-11 00:00:00,0.0
7286,2020-09-12 00:00:00,5.823424816131592
7287,2020-09-13 00:00:00,0.0
7288,2020-09-14 00:00:00,0.0
7289,2020-09-15 00:00:00,0.0
7290,2020-09-16 00:00:00,0.0
7291,2020-09-17 00:00:00,0.0
7292,2020-09-18 00:00:00,5.404125690460205
7293,2020-09-19 00:00:00,0.0
7294,2020-09-20 00:00:00,0.0
7295,2020-09-21 00:00:00,0.0
7296,2020-09-22 00:00:00,0.0
7297,2020-09-23 00:00:00,0.0
7298,2020-09-24 00:00:00,0.0
7299,2020-09-25 00:00:00,0.0
7300,2020-09-26 00:00:00,0.0
7301,2020-09-27 00:00:00,0.0
7302,2020-09-28 00:00:00,0.0
7303,2020-09-29 00:00:00,0.0
7304,2020-09-30 00:00:00,0.0
7305,2020-10-01 00:00:00,0.0
7306,2020-10-02 00:00:00,5.023468017578125
7307,2020-10-03 00:00:00,0.0
7308,2020-10-04 00:00:00,0.0
7309,2020-10-05 00:00:00,0.0
7310,2020-10-06 00:00:00,0.0
7311,2020-10-07 00:00:00,0.0
7312,2020-10-08 00:00:00,0.0
7313,2020-10-09 00:00:00,0.0
7314,2020-10-10 00:00:00,5.8267130851745605
7315,2020-10-11 00:00:00,0.0
7316,2020-10-12 00:00:00,0.0
7317,2020-10-13 00:00:00,0.0
7318,2020-10-14 00:00:00,0.0
7319,2020-10-15 00:00:00,0.0
7320,2020-10-16 00:00:00,0.0
7321,2020-10-17 00:00:00,0.0
7322,2020-10-18 00:00:00,0.0
7323,2020-10-19 00:00:00,0.0
7324,2020-10-20 00:00:00,0.0
7325,2020-10-21 00:00:00,0.0
7326,2020-10-22 00:00:00,0.0
7327,2020-10-23 00:00:00,0.0
7328,2020-10-24 00:00:00,0.0
7329,2020-10-25 00:00:00,0.0
7330,2020-10-26 00:00:00,1.7375646829605105
7331,2020-10-27 00:00:00,0.0
7332,2020-10-28 00:00:00,0.0
7333,2020-10-29 00:00:00,0.0
7334,2020-10-30 00:00:00,0.0
7335,2020-10-31 00:00:00,0.0
7336,2020-11-01 00:00:00,0.0
7337,2020-11-02 00:00:00,0.0
7338,2020-11-03 00:00:00,0.0
7339,2020-11-04 00:00:00,0.0
7340,2020-11-05 00:00:00,0.0
7341,2020-11-06 00:00:00,26.68499755859375
7342,2020-11-07 00:00:00,0.0
7343,2020-11-08 00:00:00,0.0
7344,2020-11-09 00:00:00,0.0
7345,2020-11-10 00:00:00,0.0
7346,2020-11-11 00:00:00,0.0
7347,2020-11-12 00:00:00,0.0
7348,2020-11-13 00:00:00,0.0
7349,2020-11-14 00:00:00,0.0
7350,2020-11-15 00:00:00,0.0
7351,2020-11-16 00:00:00,0.0
7352,2020-11-17 00:00:00,0.0
7353,2020-11-18 00:00:00,14.791854858398438
7354,2020-11-19 00:00:00,0.0
7355,2020-11-20 00:00:00,0.0
7356,2020-11-21 00:00:00,0.0
7357,2020-11-22 00:00:00,0.0
7358,2020-11-23 00:00:00,0.0
7359,2020-11-24 00:00:00,0.0
7360,2020-11-25 00:00:00,0.0
7361,2020-11-26 00:00:00,0.0
7362,2020-11-27 00:00:00,0.0
7363,2020-11-28 00:00:00,0.0
7364,2020-11-29 00:00:00,0.0
7365,2020-11-30 00:00:00,0.0
7366,2020-12-01 00:00:00,0.0
7367,2020-12-02 00:00:00,0.0
7368,2020-12-03 00:00:00,0.0
7369,2020-12-04 00:00:00,0.0
7370,2020-12-05 00:00:00,0.0
7371,2020-12-06 00:00:00,0.0
7372,2020-12-07 00:00:00,0.0
7373,2020-12-08 00:00:00,3.7381086349487305
7374,2020-12-09 00:00:00,0.0
7375,2020-12-10 00:00:00,0.0
7376,2020-12-11 00:00:00,0.0
7377,2020-12-12 00:00:00,0.0
7378,2020-12-13 00:00:00,19.86941146850586
7379,2020-12-14 00:00:00,0.0
7380,2020-12-15 00:00:00,0.0
7381,2020-12-16 00:00:00,0.0
7382,2020-12-17 00:00:00,9.332286834716797
7383,2020-12-18 00:00:00,0.0
7384,2020-12-19 00:00:00,0.0
7385,2020-12-20 00:00:00,0.0
7386,2020-12-21 00:00:00,0.0
7387,2020-12-22 00:00:00,0.0
7388,2020-12-23 00:00:00,0.0
7389,2020-12-24 00:00:00,6.323714733123779
7390,2020-12-25 00:00:00,0.0
7391,2020-12-26 00:00:00,0.0
7392,2020-12-27 00:00:00,14.173347473144531
7393,2020-12-28 00:00:00,10.214203834533691
7394,2020-12-29 00:00:00,0.0
7395,2020-12-30 00:00:00,0.0
7396,2020-12-31 00:00:00,0.0
7397,2021-01-01 00:00:00,0.0
7398,2021-01-02 00:00:00,0.0
7399,2021-01-03 00:00:00,0.0
7400,2021-01-04 00:00:00,6.790054798126221
7401,2021-01-05 00:00:00,0.0
7402,2021-01-06 00:00:00,0.0
7403,2021-01-07 00:00:00,0.0
7404,2021-01-08 00:00:00,0.0
7405,2021-01-09 00:00:00,0.0
7406,2021-01-10 00:00:00,0.0
7407,2021-01-11 00:00:00,0.0
7408,2021-01-12 00:00:00,11.948247909545898
7409,2021-01-13 00:00:00,0.0
7410,2021-01-14 00:00:00,0.0
7411,2021-01-15 00:00:00,0.0
7412,2021-01-16 00:00:00,0.0
7413,2021-01-17 00:00:00,0.0
7414,2021-01-18 00:00:00,0.0
7415,2021-01-19 00:00:00,0.0
7416,2021-01-20 00:00:00,0.0
7417,2021-01-21 00:00:00,0.0
7418,2021-01-22 00:00:00,0.0
7419,2021-01-23 00:00:00,0.0
7420,2021-01-24 00:00:00,0.0
7421,2021-01-25 00:00:00,0.0
7422,2021-01-26 00:00:00,0.0
7423,2021-01-27 00:00:00,38.97158050537109
7424,2021-01-28 00:00:00,77.94316101074219
7425,2021-01-29 00:00:00,38.97158050537109
7426,2021-01-30 00:00:00,0.0
7427,2021-01-31 00:00:00,0.0
7428,2021-02-01 00:00:00,7.40805721282959
7429,2021-02-02 00:00:00,0.0
7430,2021-02-03 00:00:00,0.0
7431,2021-02-04 00:00:00,0.0
7432,2021-02-05 00:00:00,0.0
7433,2021-02-06 00:00:00,0.0
7434,2021-02-07 00:00:00,0.0
7435,2021-02-08 00:00:00,0.0
7436,2021-02-09 00:00:00,0.0
7437,2021-02-10 00:00:00,8.306194305419922
7438,2021-02-11 00:00:00,0.0
7439,2021-02-12 00:00:00,9.732908248901367
7440,2021-02-13 00:00:00,0.0
7441,2021-02-14 00:00:00,0.0
7442,2021-02-15 00:00:00,0.0
7443,2021-02-16 00:00:00,0.0
7444,2021-02-17 00:00:00,0.0
7445,2021-02-18 00:00:00,0.0
7446,2021-02-19 00:00:00,0.0
7447,2021-02-20 00:00:00,0.0
7448,2021-02-21 00:00:00,0.0
7449,2021-02-22 00:00:00,0.0
7450,2021-02-23 00:00:00,3.670418739318848
7451,2021-02-24 00:00:00,0.0
7452,2021-02-25 00:00:00,0.0
