Date,B200_Rate,B200_flag,B201_Rate,B201_flag,B203_Rate,B203_flag,B204_Rate,B204_flag,T003_Rate,T003_flag,P300_Rate,P300_flag,P301_Rate,P301_flag,P303_Rate,P303_flag,P304_Rate,P304_flag,D102_Rate,D102_flag
2015-03-07,4.458531645569621,m,3.129962264150943,m,6.348521739130434,m,3.626730538922155,m,3.634105263157895,m,1.5968069414316703,m,2.626909090909091,m,0.6218181818181818,m,2.3980408163265308,m,0.9568264462809919,m
2015-03-08,4.704607594936709,m,3.064754716981132,m,6.59895652173913,m,3.7974610778443116,m,3.6833684210526307,m,1.5686941431670283,m,2.469818181818182,m,0.6087272727272727,m,2.415673469387755,m,0.9139834710743802,m
2015-03-09,4.968911392405063,m,2.9669433962264153,m,6.893217391304349,m,3.9837125748502995,m,3.6947368421052635,m,1.4956008676789585,m,2.539636363636364,m,0.5890909090909091,m,2.3627755102040817,m,0.8997024793388428,m
2015-03-10,5.043645569620253,m,2.771320754716981,m,6.980869565217391,m,4.076838323353293,m,3.725052631578947,m,1.3400433839479393,m,2.469818181818182,m,0.5498181818181818,m,2.151183673469388,m,0.8640000000000001,m
2015-03-11,5.058227848101266,m,2.70611320754717,m,7.08104347826087,m,3.9992335329341318,m,3.838736842105263,m,1.255704989154013,m,2.0945454545454547,m,0.5563636363636364,m,2.027755102040816,m,0.8782809917355374,m
2015-03-12,4.901468354430379,m,2.445283018867925,m,6.7617391304347825,m,4.0457964071856285,m,3.7061052631578946,m,1.1826117136659438,m,2.0945454545454547,m,0.5432727272727274,m,1.7808979591836733,m,0.8782809917355374,m
2015-03-13,5.0308860759493665,m,2.265962264150944,m,6.7429565217391305,m,4.288958083832335,m,3.6795789473684213,m,1.0814056399132321,m,2.120727272727273,m,0.517090909090909,m,1.6751020408163262,m,0.8497190082644628,m
2015-03-14,5.320708860759494,m,2.184452830188679,m,6.849391304347827,m,4.702850299401198,m,3.781894736842106,m,0.9970672451193059,m,2.068363636363636,m,0.504,m,1.551673469387755,m,0.8282975206611571,m
2015-03-15,5.255088607594937,m,2.054037735849057,m,6.479999999999999,m,4.894275449101797,m,3.6795789473684213,m,0.9220997830802604,m,2.0596363636363635,m,0.4974545454545454,m,1.4458775510204083,m,0.8140165289256198,m
2015-03-16,4.828556962025316,m,1.8747169811320752,m,5.922782608695652,m,4.620071856287425,m,3.4105263157894736,m,0.8733709327548806,m,1.9810909090909092,m,0.504,m,1.4106122448979592,m,0.8140165289256198,m
2015-03-17,4.199696202531646,m,1.8584150943396227,m,5.6535652173913045,m,4.423473053892216,m,3.24378947368421,m,0.8902386117136659,m,1.501090909090909,m,0.4974545454545454,m,1.4635102040816326,m,0.8568595041322314,m
2015-03-18,3.8643037974683545,m,1.825811320754717,m,5.522086956521738,m,4.413125748502994,m,3.1263157894736846,m,0.931470715835141,m,1.2218181818181817,m,0.4909090909090909,m,1.5693061224489795,m,0.8997024793388428,m
2015-03-19,3.503392405063291,m,1.6627924528301885,m,5.033739130434782,m,4.056143712574851,m,2.9292631578947366,m,0.8902386117136659,m,1.344,m,0.4712727272727273,m,1.4987755102040818,m,0.8497190082644628,m
2015-03-20,3.1643544303797464,m,1.532377358490566,m,4.601739130434782,m,3.714682634730538,m,2.6981052631578946,m,0.822767895878525,m,1.3178181818181818,m,0.4516363636363636,m,1.3753469387755102,m,0.8140165289256198,m
2015-03-21,2.972962025316456,m,1.4997735849056602,m,4.395130434782609,m,3.549125748502994,m,2.5806315789473686,m,0.7777874186550977,m,1.0821818181818181,m,0.4516363636363636,m,1.3400816326530611,m,0.8140165289256198,m
2015-03-22,2.8836455696202528,m,1.4997735849056602,m,4.276173913043477,m,3.471520958083833,m,2.501052631578947,m,0.7571713665943602,m,0.9774545454545454,m,0.45818181818181813,m,1.3048163265306123,m,0.8068760330578512,m
2015-03-23,2.9182784810126585,m,1.6138867924528302,m,4.357565217391304,m,3.476694610778443,m,2.5465263157894737,m,0.8115227765726681,m,0.8465454545454545,m,0.4909090909090909,m,1.4635102040816326,m,0.8497190082644628,m
2015-03-24,2.777924050632911,m,1.5975849056603773,m,4.176,m,3.373221556886227,m,2.489684210526316,m,0.8246420824295012,m,0.9425454545454546,m,0.4974545454545454,m,1.4635102040816326,m,0.8568595041322314,m
2015-03-25,2.7214177215189874,m,1.5160754716981133,m,4.013217391304348,m,3.342179640718563,m,2.4101052631578943,m,0.809648590021692,m,1.0734545454545454,m,0.47781818181818186,m,1.4106122448979592,m,0.8282975206611571,m
2015-03-26,2.5992911392405063,m,1.4182641509433964,m,3.7627826086956517,m,3.3059640718562875,m,2.2850526315789472,m,0.7478004338394793,m,1.2043636363636363,m,0.4450909090909091,m,1.3048163265306123,m,0.7997355371900825,m
2015-03-27,2.5045063291139242,m,1.336754716981132,m,3.5686956521739135,m,3.2542275449101794,m,2.1865263157894734,m,0.6915748373101952,m,1.248,m,0.4123636363636363,m,1.2342857142857142,m,0.7783140495867769,m
2015-03-28,2.3842025316455695,m,1.2878490566037737,m,3.3808695652173912,m,3.135233532934132,m,2.1183157894736846,m,0.6597136659436009,m,1.0909090909090908,m,0.40581818181818186,m,1.1813877551020409,m,0.7783140495867769,m
2015-03-29,2.263898734177215,m,1.2552452830188678,m,3.199304347826087,m,3.0007185628742516,m,2.072842105263158,m,0.6597136659436009,m,1.0647272727272727,m,0.40581818181818186,m,1.21665306122449,m,0.7783140495867769,m
2015-03-30,2.1071392405063296,m,1.1900377358490566,m,2.961391304347826,m,2.8299880239520956,m,1.9553684210526314,m,0.6259783080260304,m,1.186909090909091,m,0.39272727272727276,m,1.1637551020408163,m,0.7568925619834712,m
2015-03-31,1.9923037974683546,m,1.157433962264151,m,2.817391304347826,m,2.7006467065868263,m,1.9136842105263159,m,0.607236442516269,m,0.9861818181818183,m,0.3861818181818182,m,1.1284897959183673,m,0.7640330578512395,m
2015-04-01,1.9048101265822788,m,1.1900377358490566,m,2.7109565217391305,m,2.6075209580838323,m,1.890947368421053,m,0.6222299349240781,m,0.8378181818181818,m,0.39272727272727276,m,1.1637551020408163,m,0.7783140495867769,m
2015-04-02,1.8865822784810127,m,1.2226415094339624,m,2.6984347826086954,m,2.5764790419161674,m,1.9061052631578943,m,0.6390976138828632,m,0.6807272727272726,m,0.4123636363636363,m,1.1990204081632654,m,0.7783140495867769,m
2015-04-03,1.8446582278481012,m,1.2063396226415093,m,2.6107826086956525,m,2.5092215568862275,m,1.894736842105263,m,0.6203557483731019,m,0.7941818181818181,m,0.3992727272727272,m,1.1813877551020409,m,0.7568925619834712,m
2015-04-04,1.7772151898734179,m,1.1737358490566037,m,2.498086956521739,m,2.45748502994012,m,1.8530526315789473,m,0.5959913232104121,m,0.8989090909090909,m,0.39272727272727276,m,1.1461224489795918,m,0.7497520661157024,m
2015-04-05,1.7571645569620251,m,1.2226415094339624,m,2.479304347826087,m,2.483353293413174,m,1.8454736842105262,m,0.5997396963123645,m,0.8552727272727274,m,0.40581818181818186,m,1.1461224489795918,m,0.7640330578512395,m
2015-04-06,1.8428354430379743,m,1.4019622641509433,m,2.5857391304347828,m,2.5557844311377247,m,1.894736842105263,m,0.6522169197396963,m,0.6545454545454545,m,0.43200000000000005,m,1.3224489795918366,m,0.8068760330578512,m
2015-04-07,2.333164556962026,m,1.548679245283019,m,2.5732173913043486,m,2.5764790419161674,m,1.985684210526316,m,0.7740390455531452,m,0.6632727272727272,m,0.4712727272727273,m,1.6751020408163262,m,0.9139834710743802,m
2015-04-08,2.460759493670886,m,1.923622641509434,m,2.9739130434782606,m,2.9438083832335327,m,2.254736842105263,m,0.9108546637744035,m,0.6632727272727272,m,0.5105454545454545,m,1.9572244897959186,m,0.9639669421487603,m
2015-04-09,2.703189873417722,m,2.8202264150943397,m,3.2556521739130435,m,3.347353293413174,m,2.5882105263157897,m,1.0083123644251628,m,1.0123636363636364,m,0.5301818181818182,m,2.3804081632653062,m,0.9639669421487603,m
2015-04-10,3.7203037974683544,m,3.602716981132076,m,4.276173913043477,m,4.604550898203593,m,3.368842105263158,m,0.9408416485900217,m,1.213090909090909,m,0.517090909090909,m,2.0806530612244893,m,0.8711404958677686,m
2015-04-11,3.6036455696202534,m,2.217056603773585,m,4.445217391304348,m,4.790802395209581,m,3.3498947368421055,m,0.8452581344902386,m,1.3003636363636364,m,0.47781818181818186,m,1.6927346938775512,m,0.8140165289256198,m
2015-04-12,3.0094177215189877,m,1.7116981132075475,m,4.0820869565217395,m,3.8854131736526947,m,2.7663157894736843,m,0.7590455531453362,m,1.3265454545454545,m,0.43854545454545446,m,1.4282448979591837,m,0.7854545454545455,m
2015-04-13,2.43706329113924,m,1.4019622641509433,m,3.305739130434782,m,3.212838323353293,m,2.322947368421053,m,0.672832971800434,m,1.2741818181818183,m,0.4123636363636363,m,1.251918367346939,m,0.7426115702479339,m
2015-04-14,2.3368101265822787,m,1.3041509433962264,m,2.886260869565217,m,2.912766467065868,m,2.110736842105263,m,0.6634620390455532,m,0.8290909090909091,m,0.43200000000000005,m,1.2342857142857142,m,0.7783140495867769,m
2015-04-15,2.331341772151899,m,1.2552452830188678,m,2.654608695652174,m,2.6954730538922154,m,1.9970526315789474,m,0.6540911062906725,m,0.802909090909091,m,0.4254545454545454,m,1.1990204081632654,m,0.7568925619834712,m
2015-04-16,2.156354430379747,m,1.157433962264151,m,2.4417391304347826,m,2.5402634730538924,m,1.9136842105263159,m,0.6128590021691974,m,0.9338181818181819,m,0.4123636363636363,m,1.1813877551020409,m,0.7283305785123968,m
2015-04-17,2.061569620253165,m,1.1085283018867924,m,2.3040000000000003,m,2.4109221556886227,m,1.8492631578947365,m,0.5828720173535792,m,0.9163636363636363,m,0.3992727272727272,m,1.0932244897959182,m,0.721190082644628,m
2015-04-18,1.9704303797468352,m,1.0596226415094339,m,2.178782608695652,m,2.32814371257485,m,1.7924210526315787,m,0.5585075921908894,m,1.0298181818181817,m,0.3992727272727272,m,1.0579591836734694,m,0.6997685950413224,m
2015-04-19,1.8701772151898732,m,0.9944150943396226,m,2.0285217391304347,m,2.219497005988024,m,1.7242105263157896,m,0.5303947939262472,m,1.1607272727272728,m,0.3861818181818182,m,0.9874285714285713,m,0.6997685950413224,m
2015-04-20,1.79726582278481,m,0.9781132075471699,m,1.9408695652173913,m,2.1625868263473054,m,1.678736842105263,m,0.5210238611713665,m,1.248,m,0.3861818181818182,m,0.9697959183673469,m,0.6997685950413224,m
2015-04-21,1.8082025316455694,m,1.0922264150943395,m,1.9095652173913042,m,2.19362874251497,m,1.6825263157894734,m,0.5322689804772234,m,1.0472727272727274,m,0.3992727272727272,m,1.0226938775510206,m,0.7354710743801652,m
2015-04-22,1.8428354430379743,m,1.2063396226415093,m,1.9220869565217389,m,2.2298443113772453,m,1.6938947368421051,m,0.5884945770065076,m,0.9163636363636363,m,0.4189090909090909,m,1.1813877551020409,m,0.7568925619834712,m
2015-04-23,2.356860759493671,m,2.314867924528302,m,2.3102608695652176,m,2.586826347305389,m,1.7848421052631576,m,0.6390976138828632,m,0.9163636363636363,m,0.43200000000000005,m,1.3929795918367347,m,0.7854545454545455,m
2015-04-24,3.667443037974684,m,3.146264150943397,m,3.4622608695652173,m,3.8750658682634738,m,2.599578947368421,m,0.7065683297180043,m,0.7941818181818181,m,0.4516363636363636,m,1.551673469387755,m,0.8282975206611571,m
2015-04-25,3.5362025316455696,m,2.7387169811320757,m,3.387130434782609,m,3.6939880239520964,m,2.7890526315789477,m,1.7804772234273318,m,0.8465454545454545,m,0.7265454545454546,m,3.544163265306122,m,1.4566611570247936,m
2015-04-26,4.201518987341772,m,3.4723018867924536,m,4.113391304347826,m,4.526946107784431,m,2.910315789473684,m,1.173240780911063,m,1.3352727272727272,m,0.5498181818181818,m,2.5391020408163265,m,0.9425454545454546,m
2015-04-27,5.444658227848101,m,3.423396226415095,m,5.565913043478261,m,5.675497005988024,m,3.490105263157895,m,0.9539609544468548,m,1.5534545454545454,m,0.4909090909090909,m,1.798530612244898,m,0.8425785123966941,m
2015-04-28,3.39767088607595,m,1.7769056603773583,m,3.5749565217391304,m,3.6163832335329342,m,2.614736842105263,m,0.7777874186550977,m,1.6407272727272728,m,0.43200000000000005,m,1.3400816326530611,m,0.7640330578512395,m
2015-04-29,2.495392405063291,m,1.353056603773585,m,2.6984347826086954,m,2.7937724550898198,m,2.1865263157894734,m,0.6822039045553145,m,1.5359999999999996,m,0.4123636363636363,m,1.1284897959183673,m,0.7354710743801652,m
2015-04-30,2.2001012658227848,m,1.2226415094339624,m,2.3853913043478263,m,2.5040479041916166,m,2.050105263157895,m,0.6241041214750542,m,1.4836363636363634,m,0.40581818181818186,m,1.0579591836734694,m,0.7069090909090909,m
2015-05-01,1.9795443037974685,m,1.1248301886792451,m,2.1349565217391304,m,2.2971017964071856,m,1.8833684210526318,m,0.5735010845986985,m,1.3963636363636365,m,0.39272727272727276,m,0.9874285714285713,m,0.6854876033057851,m
2015-05-02,1.8191392405063291,m,1.0107169811320755,m,1.9659130434782608,m,2.1367185628742513,m,1.6749473684210527,m,0.5435140997830802,m,1.2916363636363637,m,0.3861818181818182,m,0.9345306122448978,m,0.671206611570248,m
2015-05-03,1.7079493670886075,m,0.9455094339622642,m,1.8406956521739128,m,2.043592814371258,m,1.621894736842105,m,0.5210238611713665,m,1.2218181818181817,m,0.3861818181818182,m,0.9168979591836734,m,0.6640661157024793,m
2015-05-04,1.6678481012658226,m,0.9455094339622642,m,1.8031304347826087,m,2.0125508982035925,m,1.6673684210526318,m,0.5191496746203905,m,1.0909090909090908,m,0.3861818181818182,m,0.9345306122448978,m,0.671206611570248,m
2015-05-05,1.7043037974683546,m,1.0107169811320755,m,1.8156521739130436,m,2.033245508982036,m,1.7393684210526317,m,0.5285206073752711,m,1.0385454545454547,m,0.37309090909090914,m,0.9874285714285713,m,0.6783471074380165,m
2015-05-06,1.6842531645569618,m,0.9944150943396226,m,1.8093913043478262,m,2.0280718562874256,m,1.750736842105263,m,0.526646420824295,m,0.9861818181818183,m,0.3861818181818182,m,0.9697959183673469,m,0.6854876033057851,m
2015-05-07,1.8719999999999999,m,1.353056603773585,m,2.034782608695652,m,2.266059880239521,m,1.9098947368421053,m,0.6053622559652928,m,0.8901818181818182,m,0.4254545454545454,m,1.3224489795918366,m,0.7711735537190082,m
2015-05-08,2.16546835443038,m,1.7443018867924527,m,2.3603478260869566,m,2.586826347305389,m,2.0955789473684208,m,0.7009457700650759,m,0.6632727272727272,m,0.4516363636363636,m,1.5164081632653064,m,0.8211570247933884,m
2015-05-09,2.247493670886076,m,1.532377358490566,m,2.523130434782609,m,2.5557844311377247,m,2.3077894736842106,m,0.6765813449023863,m,0.6807272727272726,m,0.4450909090909091,m,1.3048163265306123,m,0.792595041322314,m
2015-05-10,1.9831898734177216,m,1.2389433962264151,m,2.147478260869565,m,2.276407185628743,m,2.050105263157895,m,0.594117136659436,m,1.0036363636363637,m,0.4189090909090909,m,1.1284897959183673,m,0.721190082644628,m
2015-05-11,1.737113924050633,m,1.0596226415094339,m,1.8344347826086957,m,2.0487664670658683,m,1.8568421052631576,m,0.5210238611713665,m,1.1432727272727272,m,0.40581818181818186,m,0.9874285714285713,m,0.6926280991735536,m
2015-05-12,1.6313924050632909,m,0.9944150943396226,m,1.7092173913043478,m,1.9556407185628744,m,1.6976842105263157,m,0.49853362255965294,m,0.7592727272727273,m,0.37309090909090914,m,0.9168979591836734,m,0.6783471074380165,m
2015-05-13,1.6113417721518988,m,0.9944150943396226,m,1.6904347826086956,m,1.9401197604790419,m,1.6294736842105262,m,0.49291106290672454,m,0.4625454545454546,m,0.36,m,0.9521632653061226,m,0.6640661157024793,m
2015-05-14,1.9485569620253163,m,1.5975849056603773,m,1.9972173913043478,m,2.281580838323353,m,1.8189473684210529,m,0.5978655097613883,m,0.4800000000000001,m,0.40581818181818186,m,1.3577142857142859,m,0.7640330578512395,m
2015-05-15,2.103493670886076,m,1.5812830188679246,m,2.178782608695652,m,2.45748502994012,m,1.8530526315789473,m,0.6503427331887202,m,0.3578181818181818,m,0.4189090909090909,m,1.3224489795918366,m,0.7997355371900825,m
2015-05-16,2.077974683544304,m,1.4671698113207547,m,2.153739130434783,m,2.4212694610778445,m,1.8227368421052632,m,0.6390976138828632,m,0.4276363636363637,m,0.40581818181818186,m,1.2695510204081633,m,0.7568925619834712,m
2015-05-17,2.1855189873417724,m,1.7932075471698115,m,2.1913043478260867,m,2.4212694610778445,m,1.8757894736842107,m,0.6784555314533622,m,0.5149090909090909,m,0.4254545454545454,m,1.7280000000000002,m,0.8354380165289257,m
2015-05-18,2.8909367088607594,m,2.265962264150944,m,3.011478260869565,m,3.2645748502994008,m,2.4025263157894736,m,0.8602516268980478,m,0.5061818181818182,m,0.46472727272727277,m,2.115918367346939,m,0.8140165289256198,m
2015-05-19,2.5427848101265824,m,1.6953962264150944,m,2.6483478260869564,m,2.8455089820359283,m,2.1334736842105264,m,0.7121908893709328,m,0.6021818181818182,m,0.4189090909090909,m,1.4106122448979592,m,0.7497520661157024,m
2015-05-20,2.1909873417721517,m,1.4182641509433964,m,2.285217391304348,m,2.473005988023952,m,1.9098947368421053,m,0.6278524945770065,m,0.7854545454545455,m,0.39272727272727276,m,1.2695510204081633,m,0.6997685950413224,m
2015-05-21,2.125367088607595,m,1.434566037735849,m,2.235130434782609,m,2.452311377245509,m,1.8985263157894736,m,0.5978655097613883,m,0.6196363636363637,m,0.4123636363636363,m,1.1990204081632654,m,0.7711735537190082,m
2015-05-22,2.6831392405063292,m,2.0377358490566038,m,2.6921739130434785,m,3.0524550898203593,m,2.088,m,0.7365553145336227,m,0.5847272727272728,m,0.45818181818181813,m,1.6398367346938774,m,0.8925619834710744,m
2015-05-23,2.5464303797468357,m,1.9562264150943398,m,2.5669565217391304,m,2.757556886227545,m,1.9705263157894737,m,0.7178134490238612,m,0.7330909090909092,m,0.4450909090909091,m,1.4282448979591837,m,0.8497190082644628,m
2015-05-24,2.37326582278481,m,1.6790943396226414,m,2.4229565217391307,m,2.5609580838323356,m,1.8985263157894736,m,0.6447201735357918,m,0.8989090909090909,m,0.4254545454545454,m,1.3400816326530611,m,0.7711735537190082,m
2015-05-25,2.134481012658228,m,1.4019622641509433,m,2.1975652173913045,m,2.369532934131737,m,1.7962105263157895,m,0.5791236442516269,m,1.0298181818181817,m,0.40581818181818186,m,1.251918367346939,m,0.6997685950413224,m
2015-05-26,1.950379746835443,m,1.2226415094339624,m,1.9909565217391303,m,2.1677604790419163,m,1.6825263157894734,m,0.5172754880694144,m,0.9949090909090909,m,0.3861818181818182,m,1.1284897959183673,m,0.6640661157024793,m
2015-05-27,1.7589873417721518,m,1.0596226415094339,m,1.7655652173913046,m,1.9608143712574853,m,1.5953684210526315,m,0.4797917570498915,m,0.8378181818181818,m,0.3665454545454546,m,1.0226938775510206,m,0.6355041322314049,m
2015-05-28,1.5712405063291142,m,0.961811320754717,m,1.5276521739130433,m,1.774562874251497,m,1.4930526315789474,m,0.4366854663774403,m,0.8465454545454545,m,0.35345454545454547,m,0.9168979591836734,m,0.6069421487603306,m
2015-05-29,1.4910379746835445,m,0.8966037735849057,m,1.3773913043478263,m,1.6400479041916167,m,1.4286315789473685,m,0.4141952277657267,m,0.9949090909090909,m,0.3469090909090909,m,0.9697959183673469,m,0.5855206611570247,m
2015-05-30,1.3871392405063292,m,0.8150943396226416,m,1.2333913043478262,m,1.5107065868263472,m,1.3642105263157895,m,0.3860824295010846,m,1.0821818181818181,m,0.3403636363636363,m,0.9168979591836734,m,0.5498181818181818,m
2015-05-31,1.3178734177215188,m,0.766188679245283,m,1.1332173913043477,m,1.4124071856287426,m,1.3338947368421052,m,0.36359219088937095,m,1.0734545454545454,m,0.3403636363636363,m,0.8640000000000001,m,0.528396694214876,m
2015-06-01,1.2704810126582278,m,0.7335849056603774,m,1.0768695652173914,m,1.3606706586826347,m,1.2997894736842106,m,0.35234707158351414,m,0.7418181818181817,m,0.3338181818181818,m,0.7053061224489796,m,0.5498181818181818,m
