Date,B200_Rate,B201_Rate,B203_Rate,B204_Rate,T003_Rate,P300_Rate,P301_Rate,P303_Rate,P304_Rate,D102_Rate
2015-12-21,24.291945569620253,3.5837490566037733,2.971310869565218,2.20565748502994,3.1786539473684208,4.9321600867678965,1.910227272727273,1.2229704545454547,6.482240816326529,2.930883471074381
2015-12-22,135.79129746835443,15.399916981132076,15.451676086956523,9.102449101796408,7.117598684210526,19.4335262472885,18.358127272727273,3.061459090909091,17.366675510204082,25.18587520661157
2015-12-23,7.152356962025317,4.872566037735849,6.932589130434783,4.008993413173653,4.071773684210527,4.040388937093274,4.771736363636363,0.9292022727272724,3.2259122448979594,4.5688462809917345
2015-12-24,10.28931265822785,2.8057924528301887,4.4706652173913035,3.73899880239521,2.440559210526316,2.3130429501084597,2.602618181818182,0.6668795454545455,2.210583673469388,2.227685950413223
2015-12-25,14.463751898734175,2.597722641509434,5.096171739130435,2.991373652694611,2.4666592105263163,1.6551234273318878,2.006718181818182,0.5667886363636364,1.9626061224489795,1.5520834710743807
2015-12-26,3.0714037974683546,2.0565169811320754,3.430936956521739,2.2084005988023954,1.9933184210526318,1.3496251626898048,1.5905454545454547,0.5155090909090909,1.699291836734694,1.2868735537190084
2015-12-27,2.7558341772151893,1.8564283018867926,3.126391304347825,1.778637125748503,1.9325131578947368,1.239893492407809,1.2912363636363637,0.5076068181818182,1.5989693877551021,1.2223859504132233
2015-12-28,2.535262025316456,1.7838849056603774,2.9217913043478254,1.760696407185629,1.898198684210526,1.1670091106290672,1.1279545454545457,0.49538863636363634,1.5848999999999998,1.1669652892561984
2015-12-29,2.307410126582279,1.6998622641509433,2.643476086956522,1.7491149700598803,1.7823078947368423,1.0641123644251627,1.0047363636363635,0.4809681818181818,1.5239571428571428,1.1212066115702481
2015-12-30,2.1729000000000003,1.6665622641509434,2.5142869565217394,1.613220359281437,1.6951894736842106,1.015018438177874,0.8670545454545455,0.4679181818181819,1.4514244897959185,1.0938793388429753
2015-12-31,2.0645392405063294,1.609132075471698,2.4352826086956525,1.580626347305389,1.6652526315789475,0.9758577006507589,0.7652636363636365,0.4599340909090908,1.4379428571428572,1.0684264462809918
2016-01-01,1.9730449367088605,1.5682245283018867,2.35665652173913,1.5140263473053892,1.5898657894736847,0.9454704989154012,0.878590909090909,0.4564977272727273,1.388718367346939,1.066715702479339
2016-01-02,1.9790069620253168,1.5476603773584907,2.3394326086956525,1.3264113772455088,1.6815907894736841,0.9476453362255965,0.3576636363636364,0.4564977272727273,1.4160306122448982,1.094504132231405
2016-01-03,1.9849367088607597,1.5748641509433958,2.336595652173913,1.2748203592814373,1.7327328947368423,1.0222145336225599,0.2767272727272727,0.471375,1.501732653061224,1.1563289256198348
2016-01-04,1.9279044303797468,1.6114584905660376,2.296526086956522,1.316311976047904,1.7121552631578947,1.0502882863340564,0.9968363636363635,0.47189318181818174,1.5478163265306124,1.1362314049586775
2016-01-05,2.2188360759493673,1.7413641509433964,2.439508695652174,1.3956467065868265,1.8887407894736845,3.847954880694143,1.3587454545454545,1.0028590909090909,3.163114285714285,4.6209421487603315
2016-01-06,2.327813924050633,1.8758716981132078,2.5433152173913043,1.3678922155688624,1.8051986842105259,2.6945629067245123,1.4304363636363635,0.7151113636363635,2.271251020408163,3.0972867768595043
2016-01-07,3.2571417721518987,1.8588905660377357,2.8184739130434773,1.5715670658682637,1.9372973684210528,2.02801431670282,1.233209090909091,0.6055499999999999,1.9676387755102038,2.1358338842975204
2016-01-08,2.5989531645569617,1.7548641509433964,2.525452173913043,1.5557011976047905,1.7184749999999998,1.7771524945770067,1.2116090909090909,0.5547409090909091,1.7561755102040815,1.7061173553719007
2016-01-09,2.4574803797468356,1.7349962264150944,2.3857173913043477,1.3819904191616765,1.7633723684210527,1.8609891540130157,1.1826181818181816,0.5892068181818182,1.8380387755102041,1.7031272727272728
2016-01-10,2.437380379746836,1.6952433962264144,2.3322521739130435,1.4187017964071855,1.7696723684210527,2.0776509761388287,1.9434818181818188,0.6381954545454547,2.0172489795918365,1.9273909090909092
2016-01-11,2.40338164556962,1.6868716981132073,2.320115217391304,1.499734131736527,1.7251539473684208,1.955817136659436,1.9413454545454543,0.5799409090909091,1.8940591836734693,1.829900826446281
2016-01-12,2.4893240506329115,1.7512471698113206,2.402354347826087,1.395716766467066,1.7710697368421051,1.837909327548807,2.346109090909091,0.540190909090909,1.7646061224489795,1.6993859504132234
2016-01-13,2.530127848101266,1.7969773584905662,2.449160869565217,1.2199904191616768,1.8199539473684212,1.7761080260303685,2.2308636363636363,0.5346,1.7387632653061222,1.751786776859504
2016-01-14,2.4768018987341773,1.750262264150943,2.4141,1.213491017964072,1.7855368421052633,1.693604772234273,2.276509090909091,0.5234181818181818,1.7403428571428574,1.698515702479339
2016-01-15,2.3425291139240505,1.7510264150943395,2.4726,1.2336413173652696,1.8404131578947367,1.8578947939262471,2.2566545454545457,0.5648727272727273,1.8116632653061229,2.040909917355372
2016-01-16,2.9179632911392406,2.275981132075472,2.962747826086957,1.4485257485029943,2.2857157894736844,2.301715835140998,2.6935636363636366,0.6284522727272727,2.2018591836734696,2.561905785123967
2016-01-17,2.743186708860759,2.0747037735849054,3.0556891304347826,1.4096371257485032,2.1565736842105268,2.2639841648590022,3.024563636363636,0.6150068181818181,2.1204551020408164,2.8352752066115703
2016-01-18,2.7875924050632914,2.029584905660377,3.1603826086956515,1.3948059880239523,2.174289473684211,3.289234490238611,3.047490909090909,0.7561363636363636,2.5839918367346937,4.315514876033058
2016-01-19,295.51402025316463,7.900539622641508,12.555834782608693,5.882162874251497,6.577922368421051,13.018470715835143,11.144763636363637,2.5138090909090907,10.440495918367349,19.751042975206612
2016-01-20,44.32125,5.761086792452831,10.185515217391304,3.937300598802395,4.62798947368421,6.6873533622559655,7.625736363636365,1.3186295454545456,5.0018510204081625,10.376338016528926
2016-01-21,5.150206329113924,3.6793018867924525,7.489806521739132,2.5567598802395213,3.3299131578947367,3.9706496746203905,4.34300909090909,0.9084136363636364,3.1869918367346943,6.157561983471075
2016-01-22,4.5506753164556955,3.112947169811321,6.498260869565217,2.288608383233533,3.017798684210526,3.3094073752711495,3.7932727272727282,0.8142954545454544,2.8418142857142854,5.057695041322315
2016-01-23,4.570583544303798,3.106833962264151,6.075750000000001,2.1852377245508983,2.984313157894737,16.346983080260305,11.58019090909091,3.5118681818181816,12.608651020408164,21.90179008264463
2016-01-24,3.997207594936709,2.9277339622641505,5.45085,2.0045425149700598,2.6447368421052637,6.666169197396964,6.295381818181818,1.7380704545454548,4.958577551020408,9.599355371900828
2016-01-25,3.7921424050632906,2.731245283018868,5.226671739130436,1.9408904191616765,2.552628947368421,4.391875054229935,4.745745454545455,1.1776500000000003,3.6139224489795923,6.121740495867769
2016-01-26,3.706773417721519,2.6833754716981133,5.111419565217392,1.8941766467065873,2.518219736842105,3.6131446854663776,4.380954545454546,0.9654613636363636,2.8641857142857146,4.831371074380166
2016-01-27,3.63906835443038,2.6385452830188676,5.085430434782609,1.8965101796407184,2.5275828947368426,3.2598722342733186,4.478772727272727,0.8764363636363635,2.231834693877551,4.26704132231405
2016-01-28,3.5471905063291134,2.591558490566038,5.095617391304347,1.894349101796407,2.5425592105263157,3.1355297180043387,4.4805,0.8463340909090907,2.1791571428571426,4.0116347107438015
2016-01-29,4.372931012658228,3.1476735849056605,6.746158695652174,2.2665880239520955,3.08883947368421,3.759491323210412,5.497572727272727,0.9871704545454545,2.954222448979592,4.042710743801653
2016-01-30,29.956496202531646,21.654543396226416,27.8154847826087,10.603832335329342,11.433947368421052,16.179524511930587,15.812818181818185,4.721590909090908,11.721085714285712,17.008676033057853
2016-01-31,73.76010379746836,10.947107547169812,17.002839130434783,5.517738323353292,6.454531578947368,8.823953362255965,10.413754545454545,2.9220545454545452,5.32531836734694,10.793856198347108
2016-02-01,39.96963797468354,7.797532075471699,11.609595652173914,3.8688682634730545,4.622135526315789,5.559395661605207,7.295600000000001,1.773756818181818,3.5819081632653056,6.66560826446281
2016-02-02,8.229410126582277,6.6608660377358495,9.82456956521739,3.343817964071856,4.005086842105262,4.483315835140998,5.98539090909091,1.4196068181818182,3.198967346938775,5.093010743801654
2016-02-03,6.861801265822785,6.177294339622643,8.868423913043479,3.0864125748502995,3.6860013157894747,4.050933188720173,4.884745454545455,1.263709090909091,3.226187755102041,4.514920661157024
2016-02-04,6.3870531645569635,5.991316981132075,8.327497826086958,2.959668862275449,3.5918802631578948,3.9695407809110623,4.892754545454545,1.2464386363636366,3.222973469387755,4.359131404958677
2016-02-05,6.002832911392403,6.025720754716982,7.932182608695653,2.850795808383233,3.529357894736842,3.892009978308027,4.9155999999999995,1.2142227272727273,3.1756408163265304,4.394990082644627
2016-02-06,5.858115189873417,6.106432075471699,7.843063043478262,2.8331245508982033,3.475259210526316,3.8613787418655097,4.9389,1.195159090909091,2.998873469387755,4.5567743801652885
2016-02-07,6.024077848101267,6.439584905660377,8.353604347826089,2.9545113772455087,3.653356578947368,4.018937310195229,5.4528181818181825,1.2353181818181818,3.0130346938775507,5.154515702479338
2016-02-08,6.883236075949368,7.064388679245282,9.794002173913043,3.1861994011976043,3.9793894736842104,4.380301952277658,6.4298090909090915,1.3734545454545453,3.2871122448979593,6.034477685950413
2016-02-09,7.743151898734178,7.777986792452831,11.076991304347827,3.3827550898203587,4.373171052631578,4.835569197396962,7.020636363636364,1.6051636363636361,3.55918775510204,6.494095041322315
2016-02-10,8.20217088607595,8.005839622641508,11.748110869565217,3.5258712574850306,4.679242105263157,5.170302819956616,7.366463636363637,1.8329727272727276,3.7384897959183663,6.271512396694215
2016-02-11,8.51982341772152,8.264275471698113,12.371426086956522,3.6794425149700603,4.980256578947368,5.4080101952277655,7.7620727272727255,2.047936363636363,3.9221816326530625,5.869138016528927
2016-02-12,8.56382848101266,8.2098679245283,12.407895652173913,3.76961497005988,5.085307894736841,5.328901952277657,7.7740363636363625,2.1051136363636367,3.93360612244898,5.3199000000000005
2016-02-13,8.717882278481012,8.455041509433963,12.638791304347825,3.9019473053892217,5.308559210526315,5.2777405639913235,7.702936363636363,2.0798795454545456,3.963067346938775,4.901266115702479
2016-02-14,9.11218670886076,8.537620754716981,13.369493478260868,4.097743113772455,5.503275,5.4093592190889375,8.216872727272728,2.2142795454545454,4.204524489795919,4.693395867768595
2016-02-15,10.214690506329113,9.516294339622641,15.245073913043479,4.548653892215569,6.162228947368421,5.972323861171367,9.358300000000002,3.1702227272727272,4.742687755102041,4.49743388429752
2016-02-16,11.802582911392403,10.605769811320755,17.402530434782612,5.136397005988024,6.906240789473684,6.5866353579175705,9.97770909090909,4.278756818181819,5.370667346938776,4.4771206611570245
2016-02-17,12.144237341772154,10.306290566037738,17.389134782608693,5.390698203592815,7.232297368421053,7.331103253796094,9.49881818181818,4.918295454545456,6.3774,4.4950909090909095
2016-02-18,14.69636012658228,13.190637735849059,16.829223913043474,5.5435257485029945,8.46446052631579,23.15873752711497,20.84887272727273,17.617786363636363,17.721348979591838,16.98009173553719
2016-02-19,11.131674683544304,9.951401886792453,14.448013043478262,5.132716167664671,7.295171052631579,9.985517570498914,11.500481818181816,7.087922727272726,7.488697959183674,7.2500132231404955
2016-02-20,10.020712025316453,9.246090566037736,13.119208695652173,4.923404191616767,6.968068421052632,7.566335140997832,9.899272727272729,5.132931818181818,6.14911224489796,5.359871900826446
2016-02-21,9.11385,8.888875471698114,12.232265217391303,4.814789820359281,6.526136842105264,6.641664208242949,9.30479090909091,4.35071590909091,5.655453061224491,4.59083305785124
2016-02-22,9.078026582278483,9.064375471698114,12.241858695652175,4.762153293413173,6.416380263157896,6.327035140997831,9.427981818181816,4.201615909090908,5.529875510204081,4.231026446280992
2016-02-23,9.433302531645571,9.339079245283017,12.79077391304348,4.826926347305388,6.517140789473682,6.060996312364425,9.785027272727273,4.117111363636363,5.244244897959184,3.887390082644628
2016-02-24,10.281820253164556,9.74564150943396,13.909473913043477,5.08164251497006,6.834900000000001,5.9108583514099795,9.959854545454546,3.992468181818182,4.946877551020408,3.588917355371901
2016-02-25,11.214374050632912,10.234069811320754,15.161465217391303,5.454759880239521,7.279322368421052,5.862523861171366,10.39719090909091,3.952568181818182,5.073042857142857,3.3646090909090907
2016-02-26,12.634304430379746,10.876296226415095,17.123856521739132,5.979982634730539,7.964123684210526,5.935781127982645,10.893663636363637,3.9614386363636367,5.464671428571429,3.1643925619834707
2016-02-27,13.706325949367091,11.320726415094342,18.460284782608696,6.558930538922155,8.531656578947368,5.88636507592191,10.892336363636362,3.9128045454545455,5.341555102040816,3.015892561983471
2016-02-28,14.383839873417722,11.233800000000002,19.31941956521739,6.894420359281435,8.901138157894735,5.864562039045552,10.95280909090909,3.819763636363637,5.656848979591836,2.8946752066115704
2016-02-29,15.882180379746837,10.938039622641508,21.341465217391303,7.68570898203593,9.82218947368421,5.8440299349240785,11.33290909090909,3.7465022727272723,5.625991836734693,2.7799586776859506
2016-03-01,18.122477848101262,10.424818867924527,24.4227847826087,8.736192215568861,10.856782894736842,5.834578958785249,11.457772727272726,3.651429545454545,5.790728571428572,2.6268619834710742
2016-03-02,18.98987658227848,10.018375471698112,25.232347826086958,9.318432934131737,11.201289473684211,5.567152060737527,10.60638181818182,3.507286363636364,5.383083673469388,2.4856214876033063
2016-03-03,18.10915253164557,8.996841509433963,23.935004347826084,9.294763473053893,11.129344736842107,5.119280043383947,9.860618181818182,3.2830295454545455,4.948567346938775,2.3863388429752064
2016-03-04,21.043674683544303,11.615535849056599,25.965613043478257,11.200279041916165,12.751969736842103,5.778259652928416,11.060181818181817,3.4056818181818183,7.19926530612245,2.504893388429752
2016-03-05,53.22989810126583,31.074435849056606,48.08740434782608,31.95191317365269,28.981835526315784,23.24324381778742,27.423527272727277,17.764097727272727,21.208977551020403,12.090406611570248
2016-03-06,50.98121962025317,31.393443396226417,46.09334347826087,27.390713173652696,28.288697368421055,68.96538546637744,61.56211818181818,63.64969772727274,55.442736734693874,51.99777520661158
2016-03-07,31.434932278481014,15.456379245283015,34.070973913043474,19.064721556886226,19.590580263157896,20.182558568329718,26.264072727272726,17.972324999999998,23.092842857142855,14.863425619834713
2016-03-08,27.417476582278482,12.72430188679245,29.370906521739133,16.92521137724551,17.32322368421053,13.926354013015183,20.402745454545457,11.413772727272725,13.495114285714287,10.515979338842975
2016-03-09,26.9529664556962,13.380707547169813,29.3649652173913,17.28369161676647,17.307477631578948,12.535588503253795,18.54517272727273,10.846050000000002,8.255608163265304,9.966443801652893
2016-03-10,26.57966202531646,13.31971132075472,29.067913043478264,17.358105988023954,16.62775263157895,11.862708676789588,17.660581818181818,11.126475,8.473757142857144,9.227499173553719
2016-03-11,30.60695696202532,11.234615094339624,27.410373913043482,16.645796407185628,15.440175,11.90703514099783,16.631127272727273,10.436788636363637,8.71078775510204,9.427834710743802
2016-03-12,22.889882278481007,10.725962264150944,23.99606739130435,14.863683233532932,14.583840789473683,12.945408676789587,16.323745454545453,10.930111363636364,9.327453061224487,10.386037190082645
2016-03-13,21.05828734177215,9.93742641509434,22.173410869565217,14.073741916167666,14.08565131578947,16.401640997830803,17.85819090909091,13.894902272727272,11.343104081632653,13.202776859504132
