date,swe,sitenum,sublimation,snowmelt
2017-11-05,15.173913043478262,10336660,10.928571428571429,206.5897435897436
2017-11-05,16.13157894736842,10336676,16.13157894736842,223.63888888888889
2017-11-05,16.13157894736842,10336676,223.63888888888889,223.63888888888889
2017-11-05,16.13157894736842,10336676,9.642857142857142,223.63888888888889
2017-11-05,2.0753424657534247,10336780,2.0753424657534247,107.12587412587412
2017-11-05,2.0753424657534247,10336780,107.12587412587412,107.12587412587412
2017-11-05,2.0753424657534247,10336780,8.428571428571429,107.12587412587412
2017-11-05,13.024390243902438,10343500,13.024390243902438,555.6829268292682
2017-11-05,13.024390243902438,10343500,555.6829268292682,555.6829268292682
2017-11-05,13.024390243902438,10343500,14.291666666666666,555.6829268292682
2017-11-06,0.0,10265150,,
2017-11-06,0.0,11203580,,
2017-11-06,0.8822095857026807,11266500,2.0,7.5630733944954125
2017-11-06,0.0,11481500,,
2017-11-06,0.18478260869565216,11525530,2.0,0.8125
2017-11-06,0.0,10308783,,
2017-11-06,0.0,103087891,,
2017-11-06,12.068965517241379,10336645,5.0,28.35
2017-11-06,14.782608695652174,10336660,9.0,8.545454545454545
2017-11-06,15.552631578947368,10336676,,34.515151515151516
2017-11-06,0.8767123287671232,10336780,,7.728155339805825
2017-11-06,12.170731707317072,10343500,3.0,39.15
2017-11-07,0.0,10265150,,
2017-11-07,0.0,11203580,,
2017-11-07,1.5255889520714867,11266500,,6.324657534246575
2017-11-07,0.0,11481500,,
2017-11-07,0.18478260869565216,11525530,,0.0
2017-11-07,3.066666666666667,10308783,,1.5384615384615385
2017-11-07,3.0,103087891,,2.0
2017-11-07,18.96551724137931,10336645,3.5,62.65384615384615
2017-11-07,21.804347826086957,10336660,4.6,36.073170731707314
2017-11-07,24.842105263157894,10336676,11.0,19.555555555555557
2017-11-07,1.5136986301369864,10336780,4.0,49.54545454545455
2017-11-07,15.195121951219512,10343500,,12.512820512820513
2017-11-08,0.0,10265150,,
2017-11-08,0.0,11203580,,
2017-11-08,1.2355808285946386,11266500,,10.670918367346939
2017-11-08,0.0,11481500,,
2017-11-08,0.0,11525530,,16.9375
2017-11-08,2.1333333333333333,10308783,,7.090909090909091
2017-11-08,1.5,103087891,,10.0
2017-11-08,17.75862068965517,10336645,,38.43478260869565
2017-11-08,20.869565217391305,10336660,,11.052631578947368
2017-11-08,23.81578947368421,10336676,,15.454545454545455
2017-11-08,0.821917808219178,10336780,,36.294117647058826
2017-11-08,14.048780487804878,10343500,,52.4054054054054
2017-11-09,0.0,10265150,,
2017-11-09,0.0,11203580,,
2017-11-09,0.7400487408610885,11266500,,251.87769784172662
2017-11-09,0.0,11481500,,
2017-11-09,0.0,11525530,0.0,721.25
2017-11-09,0.0,10308783,,201.9
2017-11-09,0.0,103087891,,56.5
2017-11-09,8.241379310344827,10336645,,1110.142857142857
2017-11-09,8.369565217391305,10336660,,1508.6363636363637
2017-11-09,10.052631578947368,10336676,,1395.375
2017-11-09,0.0,10336780,,223.17948717948718
2017-11-09,3.3658536585365852,10343500,,1173.5757575757575
2017-11-10,0.0,10265150,,
2017-11-10,0.0,11203580,,
2017-11-10,0.3728675873273761,11266500,15.487804878048781,411.26623376623377
2017-11-10,0.0,11481500,,
2017-11-10,0.43478260869565216,11525530,4.625,220.16666666666666
2017-11-10,0.0,10308783,,
2017-11-10,0.0,103087891,,
2017-11-10,9.413793103448276,10336645,26.764705882352942,3872.529411764706
2017-11-10,10.891304347826088,10336660,24.958333333333332,3262.703703703704
2017-11-10,11.552631578947368,10336676,22.142857142857142,2901.1666666666665
2017-11-10,2.232876712328767,10336780,0.045454545454545456,445.30263157894734
2017-11-10,2.4146341463414633,10343500,20.75,1999.4285714285713
2017-11-11,0.0,10265150,,
2017-11-11,0.0,11203580,,
2017-11-11,0.3192526401299756,11266500,,18.285714285714285
2017-11-11,0.0,11481500,,
2017-11-11,0.5652173913043478,11525530,11.0,390.38461538461536
2017-11-11,0.0,10308783,,
2017-11-11,0.0,103087891,,
2017-11-11,9.448275862068966,10336645,,56.714285714285715
2017-11-11,10.847826086956522,10336660,,77.73913043478261
2017-11-11,11.605263157894736,10336676,,64.52631578947368
2017-11-11,1.7328767123287672,10336780,,1.2352941176470589
2017-11-11,2.5365853658536586,10343500,,9.0
2017-11-12,0.0,10265150,,
2017-11-12,0.0,11203580,,
2017-11-12,0.24532900081234768,11266500,,37.075471698113205
2017-11-12,0.0,11481500,,
2017-11-12,0.5217391304347826,11525530,8.75,82.28571428571429
2017-11-12,0.0,10308783,,
2017-11-12,0.0,103087891,,
2017-11-12,8.655172413793103,10336645,,67.78571428571429
2017-11-12,10.065217391304348,10336660,,91.54545454545455
2017-11-12,11.0,10336676,,41.22222222222222
2017-11-12,0.9794520547945206,10336780,,41.74
2017-11-12,2.292682926829268,10343500,,35.875
2017-11-13,0.0,10265150,,
2017-11-13,0.0,11203580,,
2017-11-13,0.060926076360682375,11266500,,271.3191489361702
2017-11-13,0.0,11481500,,
2017-11-13,0.29347826086956524,11525530,36.666666666666664,434.6666666666667
2017-11-13,0.0,10308783,,
2017-11-13,0.0,103087891,,
2017-11-13,4.275862068965517,10336645,,629.9285714285714
2017-11-13,6.5,10336660,,517.4285714285714
2017-11-13,7.526315789473684,10336676,,519.1176470588235
2017-11-13,0.0,10336780,,120.62222222222222
2017-11-13,1.5121951219512195,10343500,,273.5
2017-11-14,0.0,10265150,,
2017-11-14,0.0,11203580,,
2017-11-14,0.020308692120227456,11266500,,131.85
2017-11-14,0.0,11481500,,
2017-11-14,0.7717391304347826,11525530,24.285714285714285,1080.0
2017-11-14,0.0,10308783,,840.6
2017-11-14,0.0,103087891,,987.0
2017-11-14,15.517241379310345,10336645,,264.63157894736844
2017-11-14,19.543478260869566,10336660,12.0,287.8709677419355
2017-11-14,17.157894736842106,10336676,2.0,444.10714285714283
2017-11-14,4.534246575342466,10336780,,390.0655737704918
2017-11-14,4.536585365853658,10343500,4.333333333333333,450.62857142857143
2017-11-15,0.0,10265150,,
2017-11-15,0.0,11203580,,
2017-11-15,0.016246953696181964,11266500,1.75,0.6090909090909091
2017-11-15,0.0,11481500,,
2017-11-15,0.7391304347826086,11525530,,0.0
2017-11-15,0.0,10308783,,
2017-11-15,0.0,103087891,,
2017-11-15,15.620689655172415,10336645,6.333333333333333,691.1176470588235
2017-11-15,19.108695652173914,10336660,11.75,791.0344827586207
2017-11-15,16.026315789473685,10336676,11.75,824.96
2017-11-15,4.095890410958904,10336780,0.0,76.03260869565217
2017-11-15,3.8292682926829267,10343500,0.75,446.8333333333333
2017-11-16,0.36727272727272725,10265150,0.0625,13.120689655172415
2017-11-16,0.0,11203580,,
2017-11-16,0.9991876523151909,11266500,2.9302325581395348,2.8768939393939394
2017-11-16,0.0,11481500,,
2017-11-16,6.521739130434782,11525530,9.538461538461538,1753.1
2017-11-16,0.0,10308783,,
2017-11-16,0.0,103087891,,
2017-11-16,15.931034482758621,10336645,0.0,2146.5555555555557
2017-11-16,20.32608695652174,10336660,0.0,1644.5454545454545
2017-11-16,15.973684210526315,10336676,,2467.4210526315787
2017-11-16,2.4657534246575343,10336780,0.0,1246.1917808219177
2017-11-16,5.682926829268292,10343500,1.9166666666666667,1025.9024390243903
2017-11-17,41.57818181818182,10265150,3.3472222222222223,1045.034090909091
2017-11-17,0.0,11203580,0.0,77.0
2017-11-17,52.336311941510964,11266500,37.90761750405186,2536.410105757932
2017-11-17,0.0,11481500,0.0,67.66666666666667
2017-11-17,6.815217391304348,11525530,3.5,284.1363636363636
2017-11-17,0.06666666666666667,10308783,48.46666666666667,5466.733333333334
2017-11-17,0.0,103087891,21.5,2265.5
2017-11-17,61.6551724137931,10336645,29.0,7659.464285714285
2017-11-17,62.06521739130435,10336660,43.8,8529.478260869566
2017-11-17,47.473684210526315,10336676,49.648648648648646,8496.837837837838
2017-11-17,47.4041095890411,10336780,63.02189781021898,6237.602739726028
2017-11-17,38.926829268292686,10343500,48.8780487804878,8479.707317073171
2017-11-18,47.04363636363637,10265150,23.333333333333332,892.8327272727273
2017-11-18,0.0,11203580,0.0,1330.5
2017-11-18,57.58326563769293,11266500,19.73152709359606,1018.2876712328767
2017-11-18,0.0,11481500,,
2017-11-18,6.869565217391305,11525530,,18.071428571428573
2017-11-18,1.5333333333333334,10308783,,245.06666666666666
2017-11-18,1.0,103087891,,233.5
2017-11-18,73.86206896551724,10336645,,444.58620689655174
2017-11-18,73.8695652173913,10336660,,371.30434782608694
2017-11-18,58.73684210526316,10336676,,285.86842105263156
2017-11-18,53.57534246575342,10336780,3.9,497.82191780821915
2017-11-18,47.68292682926829,10343500,,151.0731707317073
2017-11-19,43.32363636363636,10265150,,353.3495575221239
2017-11-19,0.0,11203580,,
2017-11-19,54.913078797725426,11266500,,207.8047210300429
2017-11-19,0.0,11481500,,
2017-11-19,6.6521739130434785,11525530,,1.8571428571428572
2017-11-19,0.0,10308783,,72.4
2017-11-19,0.0,103087891,,24.5
2017-11-19,72.06896551724138,10336645,,154.75862068965517
2017-11-19,71.93478260869566,10336660,,141.08695652173913
2017-11-19,57.18421052631579,10336676,,105.63157894736842
2017-11-19,51.31506849315068,10336780,,124.02054794520548
2017-11-19,46.146341463414636,10343500,,114.60975609756098
2017-11-20,39.04363636363637,10265150,,382.512077294686
2017-11-20,0.0,11203580,,
2017-11-20,52.444354183590576,11266500,,206.39630118890358
2017-11-20,0.0,11481500,,
2017-11-20,6.456521739130435,11525530,,8.0
2017-11-20,0.0,10308783,,
2017-11-20,0.0,103087891,,
2017-11-20,68.44827586206897,10336645,,243.4814814814815
2017-11-20,68.30434782608695,10336660,,200.3695652173913
2017-11-20,54.21052631578947,10336676,,154.97368421052633
2017-11-20,46.863013698630134,10336780,,215.14383561643837
2017-11-20,42.90243902439025,10343500,,141.1219512195122
2017-11-21,32.64363636363636,10265150,7.0,742.0337078651686
2017-11-21,0.0,11203580,,
2017-11-21,48.85296506904955,11266500,6.597701149425287,411.0813464235624
2017-11-21,0.0,11481500,,
2017-11-21,2.532608695652174,11525530,122.3125,7217.6875
2017-11-21,0.0,10308783,,
2017-11-21,0.0,103087891,,
2017-11-21,65.06896551724138,10336645,10.0,646.6363636363636
2017-11-21,62.28260869565217,10336660,1.5,914.3571428571429
2017-11-21,47.28947368421053,10336676,3.5,1025.9722222222222
2017-11-21,36.58904109589041,10336780,13.793478260869565,1069.1153846153845
2017-11-21,28.536585365853657,10343500,11.560975609756097,1935.2439024390244
2017-11-22,20.963636363636365,10265150,,933.6535947712418
2017-11-22,0.0,11203580,,
2017-11-22,39.32900081234769,11266500,5.6875,819.4663805436338
2017-11-22,0.0,11481500,,
2017-11-22,0.11956521739130435,11525530,56.083333333333336,1882.0
2017-11-22,1.1333333333333333,10308783,12.727272727272727,2158.4
2017-11-22,0.0,103087891,16.0,1293.5
2017-11-22,67.03448275862068,10336645,12.708333333333334,1074.5555555555557
2017-11-22,61.91304347826087,10336660,21.897435897435898,1336.8139534883721
2017-11-22,52.71052631578947,10336676,19.875,1311.6
2017-11-22,44.17123287671233,10336780,11.526315789473685,1322.8110236220473
2017-11-22,23.585365853658537,10343500,35.875,1659.7560975609756
2017-11-23,12.814545454545454,10265150,,1540.6803278688524
2017-11-23,0.0,11203580,,
2017-11-23,28.273761169780666,11266500,,1707.5821812596007
2017-11-23,0.0,11481500,,
2017-11-23,0.0,11525530,6.0,1105.0
2017-11-23,0.0,10308783,,556.6666666666666
2017-11-23,0.0,103087891,,
2017-11-23,48.96551724137931,10336645,7.166666666666667,1950.2380952380952
2017-11-23,41.608695652173914,10336660,10.75,2096.054054054054
2017-11-23,30.05263157894737,10336676,16.352941176470587,2203.3636363636365
2017-11-23,29.34246575342466,10336780,,1678.3106796116506
2017-11-23,7.878048780487805,10343500,7.75,2008.3103448275863
2017-11-24,4.636363636363637,10265150,,2016.1157894736841
2017-11-24,0.0,11203580,,
2017-11-24,18.06986190089358,11266500,,1929.9097605893187
2017-11-24,0.0,11481500,,
2017-11-24,0.0,11525530,,
2017-11-24,0.0,10308783,,
2017-11-24,0.0,103087891,,
2017-11-24,26.24137931034483,10336645,2.0,2907.15
2017-11-24,19.891304347826086,10336660,8.125,3039.8333333333335
2017-11-24,10.105263157894736,10336676,9.461538461538462,2440.103448275862
2017-11-24,11.061643835616438,10336780,,2641.8023255813955
2017-11-24,1.3658536585365855,10343500,0.0,1580.875
2017-11-25,0.8363636363636363,10265150,,1549.1864406779662
2017-11-25,0.0,11203580,,
2017-11-25,13.238830219333876,11266500,,932.5266821345708
2017-11-25,0.0,11481500,,
2017-11-25,0.0,11525530,,
2017-11-25,0.0,10308783,,
2017-11-25,0.0,103087891,,
2017-11-25,14.793103448275861,10336645,,1727.2941176470588
2017-11-25,12.369565217391305,10336660,10.0,1662.7222222222222
2017-11-25,5.026315789473684,10336676,6.0,1540.0
2017-11-25,4.780821917808219,10336780,1.5,1675.9583333333333
2017-11-25,0.7317073170731707,10343500,2.0,777.6666666666666
2017-11-26,0.06181818181818182,10265150,,1404.3846153846155
2017-11-26,0.0,11203580,,
2017-11-26,5.359870024370431,11266500,11.666666666666666,2315.1684782608695
2017-11-26,0.0,11481500,,
2017-11-26,0.0,11525530,,
2017-11-26,0.0,10308783,,
2017-11-26,0.0,103087891,,
2017-11-26,3.5517241379310347,10336645,,1975.0
2017-11-26,5.5,10336660,,2375.2727272727275
2017-11-26,1.7105263157894737,10336676,,1553.0
2017-11-26,1.047945205479452,10336780,,2197.5
2017-11-26,0.0,10343500,,2279.0
2017-11-27,3.8436363636363637,10265150,,98.77536231884058
2017-11-27,0.0,11203580,,
2017-11-27,6.577579203899269,11266500,3.1797752808988764,443.71677215189874
2017-11-27,0.0,11481500,,
2017-11-27,0.0,11525530,0.0,42.0
2017-11-27,0.0,10308783,,
2017-11-27,0.0,103087891,,
2017-11-27,0.7931034482758621,10336645,1.5,1963.857142857143
2017-11-27,2.6956521739130435,10336660,1.0,1961.923076923077
2017-11-27,1.0263157894736843,10336676,1.0,786.2307692307693
2017-11-27,2.404109589041096,10336780,2.4310344827586206,788.5915492957746
2017-11-27,0.43902439024390244,10343500,0.625,480.25
2017-11-28,32.53818181818182,10265150,4.8,563.2181818181818
2017-11-28,1.2133333333333334,11203580,0.3,128.3050847457627
2017-11-28,63.831844029244515,11266500,3.0,196.39886271324127
2017-11-28,0.0,11481500,,
2017-11-28,0.0,11525530,0.5,1.3
2017-11-28,41.666666666666664,10308783,,469.93333333333334
2017-11-28,31.0,103087891,,623.0
2017-11-28,42.10344827586207,10336645,,265.86206896551727
2017-11-28,49.67391304347826,10336660,,196.7173913043478
2017-11-28,44.921052631578945,10336676,,164.0
2017-11-28,60.37671232876713,10336780,3.0,62.37671232876713
2017-11-28,29.75609756097561,10343500,,40.53658536585366
2017-11-29,28.414545454545454,10265150,,319.1709090909091
2017-11-29,0.17333333333333334,11203580,,81.16666666666667
2017-11-29,61.898456539398865,11266500,4.0,57.133441822620014
2017-11-29,0.0,11481500,,
2017-11-29,0.0,11525530,,0.0
2017-11-29,38.6,10308783,,214.33333333333334
2017-11-29,29.5,103087891,,0.0
2017-11-29,41.44827586206897,10336645,,0.6551724137931034
2017-11-29,49.06521739130435,10336660,,0.0
2017-11-29,44.21052631578947,10336676,,0.4473684210526316
2017-11-29,59.226027397260275,10336780,,14.034246575342467
2017-11-29,29.341463414634145,10343500,,0.0
2017-11-30,26.483636363636364,10265150,,214.85029940119762
2017-11-30,0.0,11203580,,25.375
2017-11-30,57.94963444354184,11266500,10.397435897435898,288.59283930058285
2017-11-30,0.0,11481500,,
2017-11-30,0.0,11525530,,
2017-11-30,36.2,10308783,,223.06666666666666
2017-11-30,29.0,103087891,,0.0
2017-11-30,40.51724137931034,10336645,,4.862068965517241
2017-11-30,48.26086956521739,10336660,,4.978260869565218
2017-11-30,43.36842105263158,10336676,,3.710526315789474
2017-11-30,58.16438356164384,10336780,,31.910958904109588
2017-11-30,28.853658536585368,10343500,,0.0
2017-12-01,41.89090909090909,10265150,,315.57758620689657
2017-12-01,2.9066666666666667,11203580,,94.41666666666667
2017-12-01,48.32250203086921,11266500,,54.12190963341858
2017-12-01,0.0,11481500,,
2017-12-01,0.0,11525530,,
2017-12-01,28.2,10308783,,181.6
2017-12-01,15.5,103087891,,4.5
2017-12-01,29.689655172413794,10336645,,44.6551724137931
2017-12-01,41.369565217391305,10336660,,11.108695652173912
2017-12-01,29.473684210526315,10336676,,23.44736842105263
2017-12-01,52.705479452054796,10336780,,37.18493150684932
2017-12-01,29.51219512195122,10343500,,9.658536585365853
2017-12-02,36.32363636363636,10265150,,621.6781609195402
2017-12-02,1.72,11203580,,259.60869565217394
2017-12-02,47.10073111291633,11266500,,73.25719424460432
2017-12-02,0.0,11481500,,
2017-12-02,0.0,11525530,,
2017-12-02,24.533333333333335,10308783,,200.8
2017-12-02,11.5,103087891,,165.0
2017-12-02,28.137931034482758,10336645,,52.75
2017-12-02,39.71739130434783,10336660,,42.36363636363637
2017-12-02,27.94736842105263,10336676,,44.27272727272727
2017-12-02,50.91095890410959,10336780,,43.75
2017-12-02,27.634146341463413,10343500,,50.175
2017-12-03,31.007272727272728,10265150,,582.2797202797203
2017-12-03,0.5866666666666667,11203580,,293.5
2017-12-03,44.78878960194963,11266500,,99.16195856873823
2017-12-03,0.0,11481500,0.0,296.530303030303
2017-12-03,1.891304347826087,11525530,1.5294117647058822,177.72
2017-12-03,17.4,10308783,,370.53333333333336
2017-12-03,2.5,103087891,,636.5
2017-12-03,25.0,10336645,,152.04
2017-12-03,35.80434782608695,10336660,,198.62790697674419
2017-12-03,24.44736842105263,10336676,,202.1818181818182
2017-12-03,46.88356164383562,10336780,,138.75
2017-12-03,24.829268292682926,10343500,,101.58974358974359
2017-12-04,28.44727272727273,10265150,,66.71272727272728
2017-12-04,0.26666666666666666,11203580,,0.0
2017-12-04,45.40861088545898,11266500,17.43103448275862,25.623883021933388
2017-12-04,0.07407407407407407,11481500,,1.625
2017-12-04,2.0869565217391304,11525530,,32.52
2017-12-04,18.133333333333333,10308783,,79.33333333333333
2017-12-04,4.0,103087891,,19.0
2017-12-04,37.724137931034484,10336645,,25.862068965517242
2017-12-04,49.108695652173914,10336660,,28.5
2017-12-04,37.31578947368421,10336676,,18.13157894736842
2017-12-04,53.37671232876713,10336780,,19.80821917808219
2017-12-04,36.707317073170735,10343500,,4.804878048780488
2017-12-05,27.349090909090908,10265150,,45.7557251908397
2017-12-05,0.14666666666666667,11203580,,0.0
2017-12-05,42.72380178716491,11266500,,8.348936170212767
2017-12-05,0.003703703703703704,11481500,,17.625
2017-12-05,1.4456521739130435,11525530,,3.75
2017-12-05,17.0,10308783,,19.266666666666666
2017-12-05,3.0,103087891,,0.0
2017-12-05,36.310344827586206,10336645,,0.0
2017-12-05,47.67391304347826,10336660,,0.5217391304347826
2017-12-05,36.026315789473685,10336676,,0.5
2017-12-05,52.02054794520548,10336780,,13.965753424657533
2017-12-05,35.80487804878049,10343500,,0.0
2017-12-06,25.08,10265150,,8.031746031746032
2017-12-06,0.013333333333333334,11203580,,1.4
2017-12-06,37.45897644191714,11266500,,9.55221238938053
2017-12-06,0.0,11481500,,29.0
2017-12-06,0.5978260869565217,11525530,,196.78947368421052
2017-12-06,15.466666666666667,10308783,,0.4
2017-12-06,1.5,103087891,,0.0
2017-12-06,34.41379310344828,10336645,,0.0
2017-12-06,45.65217391304348,10336660,,0.06521739130434782
2017-12-06,33.973684210526315,10336676,,0.0
2017-12-06,49.61643835616438,10336780,,9.63013698630137
2017-12-06,34.19512195121951,10343500,,0.0
2017-12-07,23.727272727272727,10265150,,49.91269841269841
2017-12-07,0.0,11203580,,3.0
2017-12-07,36.538586515028435,11266500,,5.213114754098361
2017-12-07,0.0,11481500,,
2017-12-07,0.010869565217391304,11525530,,334.6
2017-12-07,14.466666666666667,10308783,,0.0
2017-12-07,1.0,103087891,,0.0
2017-12-07,32.724137931034484,10336645,,0.4482758620689655
2017-12-07,43.91304347826087,10336660,,0.0
2017-12-07,32.39473684210526,10336676,,1.0526315789473684
2017-12-07,47.657534246575345,10336780,,10.08904109589041
2017-12-07,32.51219512195122,10343500,,0.0
2017-12-08,22.2,10265150,,35.79032258064516
2017-12-08,0.0,11203580,,
2017-12-08,35.33306255077173,11266500,,6.012396694214876
2017-12-08,0.0,11481500,,
2017-12-08,0.0,11525530,,0.0
2017-12-08,13.066666666666666,10308783,,0.0
2017-12-08,0.0,103087891,,0.0
2017-12-08,30.24137931034483,10336645,,29.448275862068964
2017-12-08,41.34782608695652,10336660,,11.891304347826088
2017-12-08,29.763157894736842,10336676,,18.86842105263158
2017-12-08,45.14383561643836,10336780,,23.404109589041095
2017-12-08,30.4390243902439,10343500,,0.21951219512195122
2017-12-09,21.298181818181817,10265150,,22.521008403361346
2017-12-09,0.0,11203580,,
2017-12-09,34.7506092607636,11266500,,6.395789473684211
2017-12-09,0.0,11481500,,
2017-12-09,0.0,11525530,,
2017-12-09,12.2,10308783,,14.555555555555555
2017-12-09,0.0,103087891,,0.0
2017-12-09,28.275862068965516,10336645,,43.86206896551724
2017-12-09,39.15217391304348,10336660,,35.19565217391305
2017-12-09,27.657894736842106,10336676,,31.027027027027028
2017-12-09,43.76027397260274,10336780,,20.5531914893617
2017-12-09,28.195121951219512,10343500,,28.609756097560975
2017-12-10,20.556363636363635,10265150,,14.61864406779661
2017-12-10,0.0,11203580,,
2017-12-10,34.24451665312754,11266500,,4.3559322033898304
2017-12-10,0.0,11481500,,
2017-12-10,0.0,11525530,,
2017-12-10,11.4,10308783,,7.625
2017-12-10,0.0,103087891,,
2017-12-10,26.96551724137931,10336645,,16.892857142857142
2017-12-10,37.58695652173913,10336660,,20.065217391304348
2017-12-10,25.92105263157895,10336676,,19.405405405405407
2017-12-10,42.73287671232877,10336780,,5.273504273504273
2017-12-10,26.121951219512194,10343500,,49.31707317073171
2017-12-11,19.774545454545454,10265150,,6.743589743589744
2017-12-11,0.0,11203580,,
2017-12-11,33.57920389926889,11266500,,3.921276595744681
2017-12-11,0.0,11481500,,
2017-12-11,0.0,11525530,,
2017-12-11,10.266666666666667,10308783,,11.375
2017-12-11,0.0,103087891,,
2017-12-11,25.310344827586206,10336645,,4.7727272727272725
2017-12-11,35.30434782608695,10336660,,17.933333333333334
2017-12-11,23.842105263157894,10336676,,22.833333333333332
2017-12-11,41.28082191780822,10336780,,2.63302752293578
2017-12-11,23.365853658536587,10343500,,92.3076923076923
2017-12-12,27.054545454545455,10265150,,24.192052980132452
2017-12-12,0.09333333333333334,11203580,,25.333333333333332
2017-12-12,67.13160032493907,11266500,,36.34643734643735
2017-12-12,0.0,11481500,,
2017-12-12,0.0,11525530,,
2017-12-12,27.4,10308783,,0.26666666666666666
2017-12-12,13.5,103087891,,0.0
2017-12-12,36.55172413793103,10336645,,0.0
2017-12-12,55.67391304347826,10336660,,0.0
2017-12-12,50.421052631578945,10336676,,0.34210526315789475
2017-12-12,63.21917808219178,10336780,,0.8541666666666666
2017-12-12,41.78048780487805,10343500,,1.1951219512195121
2017-12-13,26.061818181818182,10265150,,27.686567164179106
2017-12-13,0.013333333333333334,11203580,,77.5
2017-12-13,64.50771730300569,11266500,,105.16957605985037
2017-12-13,0.0,11481500,,
2017-12-13,0.0,11525530,,
